Metric	Value
52WeekChange	1.4373372
SandP52WeekChange	0.30034864
address1	Advanced Technology Center
address2	P.O. Box 539
allTimeHigh	1016.06
allTimeLow	3.5
ask	927.62
askSize	1
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	158390
averageDailyVolume3Month	175865
averageVolume	175865
averageVolume10days	158390
beta	-0.22
bid	919.98
bidSize	1
bookValue	88.919
city	Haifa
