Date	Source	Sentiment	Headline	Summary	URL
2026-04-16	Google	0.0	Elbit Systems (ESLT) EVP discloses trust-held stock options on Form 3 - Stock Titan		https://news.google.com/rss/articles/CBMixwFBVV95cUxPamFSU1pzcXVLVWIwUGFlWDBCZnE1Q1JxT2l2V0lJSXpnNWhYWE1wYVJTR053MEhJUXdFb1R1akRwS0REekc1dnA3RVh6ZWVpREJGSFh4N2t3cGNseTBJZHhYQ29icVhueTJrV0VFRjVWRXlXWWtWLWpEbzVKUFVDOW1iTWFRTlhFeHhnTHFZRnNCNTdlNEpGUU5nRGNFQnVUWmdLUHZTU2ZZSGFnRVhzQVpja0lESkFjdmpqR2EyR3dyWVltR0xJ?oc=5
2026-04-16	Google	0.0	Short Interest in Elbit Systems Ltd. (NASDAQ:ESLT) Declines By 21.6% - MarketBeat		https://news.google.com/rss/articles/CBMitwFBVV95cUxPT21jZWk4V2dYOE10QnRGeWkwZzlrOTE2ZTB4UkFPQmtPeXJfRi1vMUZQQXNBVDRQRDAwN3NpdWtSUFZDZVUzWHNsVHBPOFBPMkpyb0paaGM1dU1xRWp2UElFdGtkeG51UVZNQTJGcXRPRXNwRVJNbXpSQnBSV1FiVTZoaGdJSEstaFdTVjFJOGxuVWtkZFVkdW55SmN0clVUY0VjRWhESEhuV2pMQXJ3WjhWTEwtNnM?oc=5
2026-04-15	Google	0.0	Elbit Systems (NASDAQ:ESLT) Rating Increased to Strong-Buy at Zacks Research - MarketBeat		https://news.google.com/rss/articles/CBMixgFBVV95cUxOUVQ3RUJTOWtrMVVOX3VJSWl3RTVJR1AzRzRaSFNiX2E2d1hUMkxmUnlGWTNYUDJPR3RrMEJTd2tYajU0M1NFS1Y1cUtnUng1ZGw2RGtnZGhwaGREaXl0Z19YSUVHMlI4eGsyNHU4TkhnT3ZYTUN1YW9UeXFFY2x4TlBiZUtIZjN1X2ZtR1Z5YW1lTHhTUHlRWWM0cHpaQ3FNbzZTRWFha1FkMEJMLU42TGk3dzZjaDZRSFR0N05yZzR5VmJ0Mmc?oc=5
2026-04-15	Google	-0.15	"Elbit Systems Ltd. (NASDAQ:ESLT) Given Average Rating of ""Hold"" by Analysts - MarketBeat"		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNzY4TnpfRjY4dlJxazF1OVljcTJubVYta0JoMURnUGxONUNuRW5YYmRKM0NsNTMxWVYxWEttZWVmV1ZCenIwZWVaOWFaVmtDVWZPQV9UZ3VHNlZFcWJOVk1NSWpSRUY3X3RBM2VVcWNPWm44TjJhV3FveEg1OGwzbkIyc0Rpb3JxMzNBdWg5X3pDRmRqRjVJUTlQWEJGa0kxdDRadTZIMDRFNmRVMjdldTNJeDIzMVBtUmtyZHRTeWc?oc=5
2026-04-15	Yahoo	-0.15	This Defense Stock Has Soared 56% YTD Amid Iran Tensions. Is It Too Late to Buy?	A 56% surge amid the Iran war puts this defense giant in the spotlight. Should you buy now or wait?	https://www.barchart.com/story/news/1323817/1-defense-stock-soars-56-ytd-amid-iran-tensions-is-it-too-late-to-buy?.tsrc=rss
2026-04-14	Yahoo	0.222	"Is Elbit (ESLT) a Solid Growth Stock? 3 Reasons to Think ""Yes"""	Elbit (ESLT) could produce exceptional returns because of its solid growth attributes.	https://finance.yahoo.com/markets/stocks/articles/elbit-eslt-solid-growth-stock-164502311.html?.tsrc=rss
2026-04-14	Yahoo	0.211	Best Momentum Stocks to Buy for April 14th	SHEL, COP and ESLT made it to the Zacks Rank #1 (Strong Buy) momentum stocks list on April 14th, 2026.	https://finance.yahoo.com/markets/stocks/articles/best-momentum-stocks-buy-april-140000603.html?.tsrc=rss
2026-04-14	Google	0.0	Elbit Systems: War Premium Builds, But Capacity Caps The Upside (NASDAQ:ESLT) - Seeking Alpha		https://news.google.com/rss/articles/CBMipAFBVV95cUxNM0daOEhmZnFKYm4wcmRjeWZJdlBlN21XMzFadVh5Q1pqZ1ZrLW54Q29rczgxMUFjY1AtNWNRc0JKQ3FBb2UxZXNMUFhZQ0x5Y0xJQlRuNU1mUDNES0pHZHR5MGxhODkyMWZ3YmhVcGJ1XzRKbzR6UXhPbGxPd3A2djJCbU8xcW1pa1U4OGUxclh4d2tSX2FrRktpWUM4Nkd0WFBGVw?oc=5
2026-04-14	Google	0.0	"Is Elbit (ESLT) a Solid Growth Stock? 3 Reasons to Think ""Yes"" - Yahoo Finance"		https://news.google.com/rss/articles/CBMimgFBVV95cUxOYjBrelNyTGRENzZWZUdOcnpyV2ZtY285NlhwYUF2Yk9qR0hyRGNSOXhBZ2pheXNDMy1jTHdSY0ctZ0VmdlhIOW04Zm4yNlRQVGpEYnhaNVV3UjU2a0dfRE1VUG1hVFo5U01yeHdldHNoaUJpbXdZQjZBT0hkUkp6RXIxa045ZFdvaUk1bTJKRjEyenA3M2pNRVFn?oc=5
2026-04-13	Google	0.0	Elbit Systems (ESLT) price target increased by 11.39% to 622.43 - MSN		https://news.google.com/rss/articles/CBMi7AJBVV95cUxQQ3lWMXhjbHROSVViRHgwYTk3VHAtZUtIMVpVckR4VUh4ZmYzOHRQRlBGSEZiVFZpWGZfV3ZOY3hfNndEaUROcC1yWU9oRWxfVXN4YTJ6azVIeXRZZmZQcDlqUTdweW9icHh4SVVRdWU5NVc0aEwwZkx4ZzJCWHpGeUNSY2lfV3JxVzdQZkVrS0Z2ZHdnSUdYbjdJYzlYUjlSOTBtOUZlUGpUbDlvRVl5NzAyV0x0T2k4N3JROS1vanBXY3Zmd2pZYVZtcFROZjZVRVF3dXQzOWNNQ1MtcWs0OGxSUVNmWFkzWkc0OFo1eHladUJGSDQ2MVluYlotVGF1SDh0QW1YTmNDcnZvZ1hSZU82V0NNTHRSYlI5S1Fwd3FJaDgxcjlhNEtxeXkxNFRWaTdvZlRPUzV3WTBrVzBJOEtJdjNtSzZNSXNuTXQxaEhha1QwMFhjSC0yd1NrMlJCcXRRb1VOZnhVNjJM?oc=5
