Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.433	Elbit Systems (ESLT) Set to Announce Strong Q4 Earnings - GuruFocus		https://news.google.com/rss/articles/CBMiugJBVV95cUxNaGNDb2VyOTVtSEVNU3VuNUxyR2ZRZGxlZDFkMEt0OW1XSU1NZkFMbGt6cHRwZm1OTnFfVnRDT0FBbGd5LXIxVnYwdkIwMnZjZlF1OGFMRUNwalN2ay1lakx5RHgwNFhoUU8zaGgyZnItZmNJTlE1QktVUGZ2NTdDZWE4T1NVRDlhak5TblNIUkVXU1pPRFViU2hlOUROMlJkQm1mTUNLOXIzMlJ2TTM5cHhGQWdYaWNhUC1sbmNzdU0yTEJuYTBsYTNtSHdRT1h6ZnBHaG5GeUJDY25XNXpjRG83OHJUWl9sYlpPN2hWOGp4UDlFR0hUa0lyWTJlaGNTWXJkbkc0MHpoby14M243a0xIOXNFQ1RnQkVQd2FKMGdOQmlaTTlWdDUzWHNUMGhBaHVERUdFcjhlUQ?oc=5
2026-03-16	Google	0.0	Elbit Systems Q4 2025 earnings preview - MSN		https://news.google.com/rss/articles/CBMitwFBVV95cUxNTlh5UTljNURORzRVRHdfR2pzMktBV1FoT1pOSjZ2MFhqclhJR0FZNFlORzlnc3ZSc2V4Q1o2U0tPRjhEN3Y2NFNYWjNaekJ5Y0dnYUZ2ZmhNZno0dFowQU1XT05ldzZjbHQwU3hsdFc4OFBJZU5rb0J4MWROQV9FRER2LWhMVHo1cXliMmhJeGxyUmozaXpTLTRxeWNRd2FzZVk2bXpIYXZNUnVkNUMxT1hMam9YbUE?oc=5
2026-03-14	Google	0.0	Capital Wealth Planning LLC Takes $3.38 Million Position in Elbit Systems Ltd. $ESLT - MarketBeat		https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUmgxNEkxUzhURVVmb05pQ3VjLTBGU2tfSzFRcmlWTTI2QmtUcHE2blkyY0JPZDlWR2tvcWl6WmFxdy0yZmtnaGtpX3R3a3p3cTl4d3AxaEEzbjRWVW1ZWTdqRkxqb0ZOSEtkb0FwZ2pZSEFPc3FYQnh3bWc5eVN2aTMxaTVHZDVuNzVEd0xkX3RLWDRBMlg5OERJY3pMRUs1ajFQYktEOWUwZ1U0TUNrN3NSYi1kSmszSkU3VXdNSjJNcFZrVDVwLVpqWjFKWXVHZ0o5SVhBcFY?oc=5
2026-03-14	Google	0.0	Pinnbrook Capital Management LP Purchases Shares of 1,556 Elbit Systems Ltd. $ESLT - MarketBeat		https://news.google.com/rss/articles/CBMi1wFBVV95cUxQUHZSNWR5b2VoMWdNQVNuVmM1RC1EbkctcXEtcGlJWXdWWFJ3T3dpUWxBYWZ4NE9qQTJCd01nZVluY2t4bWtMVkIya2w1UU1hZjhRX1pMSnBQd1BEQ3ZaVjhRb2JzTjkteWd5eWk1ZWxUbGRmQ2hILTctYjNqLUo4QmZNaUtBTUoteVlwSmdidmtpc1cxT09MYTB3ZGE3bFk1RjRhQVI3MVA1QVBxaVQySUx4Q1RLSjJNVTJXbjVLcUlqU0JOMmU1NTN6LTRvbHBaTXhEQjVuVQ?oc=5
2026-03-14	Google	-0.15	Is It Too Late To Consider Elbit Systems (TASE:ESLT) After Its Recent Share Price Surge - simplywall.st		https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSExKQm9jVlkyNXZScEhaVHdLaUlrNDh3Wndfd2pOTHFkYmFVT0M4S1lyVlR6QWFnY1dmVmlQVDJ2UzhaUDlOVTcyLXZSQnQ3NXJOdG94akg4ZFpUWHAwZXA5VGhudjJKcUN1bkl2dHg2ZzZxRUp6UzJnek9mUTF3RVFWZC1SN1k4UUU2T2xzWnhFT0RlZXdwUW16c0RKT3pGRGRtX3Q4MnU0cmRONzBsN3VqX241TUNBc1pUenktMExCMWJoa3R5UGIzUzJIZDQ2RlJHY0U4LUJ1el9CYUxyddIB4AFBVV95cUxOSExKQm9jVlkyNXZScEhaVHdLaUlrNDh3Wndfd2pOTHFkYmFVT0M4S1lyVlR6QWFnY1dmVmlQVDJ2UzhaUDlOVTcyLXZSQnQ3NXJOdG94akg4ZFpUWHAwZXA5VGhudjJKcUN1bkl2dHg2ZzZxRUp6UzJnek9mUTF3RVFWZC1SN1k4UUU2T2xzWnhFT0RlZXdwUW16c0RKT3pGRGRtX3Q4MnU0cmRONzBsN3VqX241TUNBc1pUenktMExCMWJoa3R5UGIzUzJIZDQ2RlJHY0U4LUJ1el9CYUxydQ?oc=5
2026-03-13	Yahoo	0.14	Micron Stock, In Major Bull Run With 177% Growth Rate, Holds Strong Ahead Of Quarterly Results	Micron stock, a big winner in 2025, is still in major growth mode as a provider of memory of storage chips for training AI models.	https://finance.yahoo.com/m/9c0a66ae-c2a0-3174-a6c9-a78be184c9ef/micron-stock%2C-in-major-bull.html?.tsrc=rss
2026-03-13	Google	0.0	ESLT,PLAY Volatility & Greeks - Finviz		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMnFDazd3UV80ckRiaDJUTnVaVDZHOC1RWVZwbHM2OEdZQzRrWkdfN1I4d3BKb2l2VGhGNkJHWFBjTkYxQ3cydEdycUlybExKUFBDbU9Mc3NWLWRhY1UyelN4Um82RmdYb2xfSkE0LUNoeFFIN1F1QXg2TS1BeUJZS3V1Q3F4TFhHbkNJ?oc=5
2026-03-13	Google	0.0	Elbit Systems Ltd. $ESLT Stake Lessened by Swiss National Bank - MarketBeat		https://news.google.com/rss/articles/CBMivgFBVV95cUxPV01mWGpDaldTUE8xVkxIVmtUTGxuNE9ybE4zTG5CWmxISlNnb0REOTJyOEpzR1FJWDYwWHhUakJ6bDdSZEd4VGxyTmRYb19tSmx2NVNHZy1IN0ctdWp6UGZyeFpTT2tKelBuVURRNmtENWhRQktVRmYyU0k0bjBhYmZ0eThMMlFqT3ZnMnczYm5FazdXbm8zdW02QkN6Q2hpN3h5VjdmcU80UmJSUDFHMFVoTmF1dWs2SUIyQzRn?oc=5
2026-03-12	Yahoo	0.0	Elbit (ESLT) Q4 Earnings Preview: What You Should Know Beyond the Headline Estimates	Besides Wall Street's top-and-bottom-line estimates for Elbit (ESLT), review projections for some of its key metrics to gain a deeper understanding of how the company might have fared during the quarter ended December 2025.	https://finance.yahoo.com/news/elbit-eslt-q4-earnings-preview-131502121.html?.tsrc=rss
2026-03-12	Google	0.0	JP Morgan Initiates Coverage of Elbit Systems (ESLT) with Neutral Recommendation - MSN		https://news.google.com/rss/articles/CBMi4wJBVV95cUxOeDE3N3FENHJqc19kLXBGWmMtZWN3ZVB3eHlKSXRicXJTNjdqVldTVGJoUTBNWk1YSTNyUUZuTDAwYWFlenIxdXQwclFUN1hnQjl6TndoRWNBWURpeFdocFMxQzBzOWV6RTJ2eklvRUIxbmNTM1prWkswT1hnMjZLZEVQejFUZEljbGhDLWdvRVF4QVlNV2hTNUthb0ppNk1VTGJQSHRmNnROay1TRU9qdUZVWDd4SEJ6U2pjVlZncU43MGpUMU9RNU40dGlFN2w3V25vaXVyenk2TlVNZU5GZzAyQ3kzdGRJY0szUXZ4QWdtVTdWRFJkQlJrajhFOEFCTHFFaEVEVXZWLS1LY2htN1FDaENsbnRkYW8wcS1vR0dxZ3V5NnZPNUczRGNhM3FVQ092bmk0amF1VTkzeHZrc2ZHbXBCUXlZeVdqdGRneE1zRDZITkV6M1FuZzgycjdiYUlJ?oc=5
2026-03-12	Google	0.0	Russell Investments Group Ltd. Buys 13,757 Shares of Elbit Systems Ltd. $ESLT - MarketBeat		https://news.google.com/rss/articles/CBMizwFBVV95cUxQa0tVWlNtdUlSRzVYd1QzRGJneEZ4T240bFZUajQxQTJFZVpfQUJGanBLemNwMkRueG9Ed2psQzRsN2Q2czZMbnlfZ0hNMmdjOFJGbEVpeEFpX0Q2S2ZJcjRYMGN4X0c1QzJaWnRhNS02MnNhNU9YTXg3d3RmM25iMWZlMm55ajBxZzFWWFlabkQzSVBVT2tQcjEtbWtCNGFXTVl5eEd3cURUdERJQW1pdnBjTXpvT0pyM0U5VkdpV2lMMjNnMDFRZVk1b2lIRUU?oc=5
2026-03-11	Google	0.0	Magnetar Financial LLC Increases Holdings in Elbit Systems Ltd. $ESLT - MarketBeat		https://news.google.com/rss/articles/CBMixwFBVV95cUxPYm5uNEp3TllpLWlGdTdSVXVSMFBVUmpLVjgyWTVLVC1Kd1U1V21SeVVtbDhjWjJwYUQ3bmZ4YllTQTRxT3Q2OGUzS2pPYUtpdEgtRkVFTW95UHZSd1B1MDFvdTA3UEtlUDVFM3N3eDhzd2pNa2U5NEpVc1pWNndNV0tnY0I5WkF4Rm1PVDZ2VXNySEhZeWdrQTZBSV8zdUVoaEJ3SzJFUXB6bFVmbGwtYjQ2aTAxdHNVdnl0WGxGcGFmQlZDUWxB?oc=5
2026-03-10	Google	0.0	Elbit Systems (ESLT) to Release Quarterly Earnings on Tuesday - MarketBeat		https://news.google.com/rss/articles/CBMiswFBVV95cUxPbXczb3NrbDNPTllzNWtRTXZfbzVWY1VYWm53SU1LSHZuNDN1TnFUWjRMV2lFVkE3SnByZlVNQ1JjU0NfdERGSDBMWVRRU1VnUi1FUFdEbXhCUDB6RDY2TkVqbTJPRTh4LWQyT1JJMTFReE4ySkZXX0t4Tks3UlJETmU1eHJTNnpWMTNpMkIxRjVUdlJBekdJSVBPcU54X3ZGMnY0cmpyeTlLNXlPNTlSMnZPWQ?oc=5
2026-03-10	Google	-0.156	Elbit Systems (NASDAQ:ESLT) Shares Gap Down - Should You Sell? - MarketBeat		https://news.google.com/rss/articles/CBMirwFBVV95cUxPTFppRmdjSFFoUm5MamNad2dmV013LVlFRVdqaUxyVWc4OFAzSUVxMDB4NHdpVkVvUVZPNC15NnNxZU04RFY0TzRBbTlvWXhLTG1EWHg3WFJfenNhRUNZX2NoNXFkTEdXLTNsRm1ockhTUktWTnVtU2FPRW42MUY0SjBHZ3ZqTmtZU2hRRVN1bjloSGExblhYSHRBSGxVaVprb2dnNGNhV21yX0dIYjRZ?oc=5
