Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.5	Dip Buying: Is ESLT stock a value trap - CPI Data & Safe Swing Trade Setup Alerts - baoquankhu1.vn		https://news.google.com/rss/articles/CBMibEFVX3lxTE1yUGtoT3VSc3h2LU1La09vdENWcmVpV29XTjBUZ3Q2M0tXY183aFpHUjEyOC1EaXRob2tabGR6OWZxZ3YzN0FGcTBlR3FGcEhyWmxSdUgxMXFpeEFnSWZGVEtPdmkybEZMbnZGVA?oc=5
2026-03-17	Google	0.433	ESLT: Double-digit growth, record backlog, and expanded capacity drive strong 2025 results - TradingView		https://news.google.com/rss/articles/CBMihAJBVV95cUxOODIzVUZERXY0V1dfbTNZbjBnNDFrNDE2cXNNU3ZFM1Q3RDVVNXV6ZHp1dHBxTjk1VDNRTEx1QjBNVE9oejlkQVR2T2VlOVNsMDhZLUlNb04zeFNNTUFXQmp6YVRDYlRNZVFRUEVYSXdZT0RLMzBWN1JIZ3U5RjBialQ4UnVRbUp3ejIwLWU3LWdFSWl5QzNDSlNETG1RNXR2Q19BQmlGeVZ4QzF2eF9aeEhoc2htaC1uSFFqczNacXMyTW81NnB4d0tBem1ROUd4N3N2QkQyVk00WlgwMUxwcnhpbktoZ1hYVlRqdzZQNFQtdUlRV05jUC05MTlCQ3NYaDR5UQ?oc=5
2026-03-17	Google	0.433	Elbit Systems (ESLT) Set to Announce Strong Q4 Earnings - GuruFocus		https://news.google.com/rss/articles/CBMiugJBVV95cUxNaGNDb2VyOTVtSEVNU3VuNUxyR2ZRZGxlZDFkMEt0OW1XSU1NZkFMbGt6cHRwZm1OTnFfVnRDT0FBbGd5LXIxVnYwdkIwMnZjZlF1OGFMRUNwalN2ay1lakx5RHgwNFhoUU8zaGgyZnItZmNJTlE1QktVUGZ2NTdDZWE4T1NVRDlhak5TblNIUkVXU1pPRFViU2hlOUROMlJkQm1mTUNLOXIzMlJ2TTM5cHhGQWdYaWNhUC1sbmNzdU0yTEJuYTBsYTNtSHdRT1h6ZnBHaG5GeUJDY25XNXpjRG83OHJUWl9sYlpPN2hWOGp4UDlFR0hUa0lyWTJlaGNTWXJkbkc0MHpoby14M243a0xIOXNFQ1RnQkVQd2FKMGdOQmlaTTlWdDUzWHNUMGhBaHVERUdFcjhlUQ?oc=5
2026-03-17	Google	0.433	Elbit Systems (ESLT) Shares Surge on Strong Revenue and Order Ba - GuruFocus		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeDItbHhRUzJjZGJJM0FpMVVlM1RvWjVuT2QyWDFNX25sRWJJUmxubUJWSXFoZlk1RFBfSVRDVHFqREdncC16amE2dDhkVWNxVVpoVGVmLUF6T3dQVE81M2dtWUhGVkhJOFVzaGtLWVMwOTlMVFhqYXZTcmQwVkdvV1EwcGYyV1I0aEUwSXoyYngyeHJIMmJiZTZ4SXFxbDhyMWMzblhidTBwQQ?oc=5
2026-03-17	Google	0.433	Elbit Systems Dividend Hike Signals Confidence After Strong Share Price Gains - simplywall.st		https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUTRZbk5ZU2pLNVg3T1J2cHdHNGRyVGxOOWVwTmV5V0dxOFpNdVBucTRZNWZNSExYZ1BTRjZ2UTNJYmdYYTF4MXpHNl9mMm9mcG9xMGVILXBOYllyUC1XWFlqV3Vaano0RExqRmlPS1lOZFBOWVVmVk9JN3F0bFgwUmFvQW1MUnJLaTA3UHBUUjBoZUdJZWFvbWI2VFFhYU93YTg2WjlTQVBMOTdRazhBMTBSTHdpTEowWWxvdFF3bXlDUTYxai1mUU9ETzM0bzQ5dXBfV0xvT1VXejJFVFHSAd4BQVVfeXFMT1E0WW5OWVNqSzVYN09SdnB3RzRkclRsTjllcE5leVdHcThaTXVQbnE0WTVmTUhMWGdQU0Y2dlEzSWJnWGExeDF6RzZfZjJvZnBvcTBlSC1wTmJZclAtV1hZald1Wmp6NERMakZpT0tZTmRQTllVZlZPSTdxdGxYMFJhb0FtTFJyS2kwN1BwVFIwaGVHSWVhb21iNlRRYWFPd2E4Nlo5U0FQTDk3UWs4QTEwUkx3aUxKMFlsb3RRd215Q1E2MWotZlFPRE8zNG80OXVwX1dMb09VV3oyRVRR?oc=5
2026-03-17	Google	0.433	Elbit Systems shares jump after strong Q4 earnings beat - MSN		https://news.google.com/rss/articles/CBMi0AFBVV95cUxPdzVYbVRzRVRCaXlBakJNTV94UHA5aGF5aEVUelR4Wm9qQ0hnNDd1cGJMLURDTzBrMnZBR3J1WDNQQ3gtRDBKU0pQMlItWTAxdEp1VC1ZMWlOYS1rQll6THFEbXc1TzJSeEpWMDRKMGxUeVh6R3p0N1IyV1ZYZHZ5d25LTUR1UHVmNVdXc0pkeUx6WmdWT0tLWFZuUERuU1cyUlA3S19rXy1TeUlEa3Z4V0tPaVUzY21NbWUtd05YVi16ZXJJQmJTbm9kb1M0ZmpR?oc=5
2026-03-17	Google	0.433	Elbit Systems soars on strong Q4 earnings beat By Investing.com - Investing.com Australia		https://news.google.com/rss/articles/CBMinwFBVV95cUxPS01sTEFGN2xHNmFGWmxUZnJ2SHl0RkpBaVhGMm9oLXpJUTFacElMVXRJaDNYUWdmUHFfVG9RZmtoMU44Z3VoMnVUcm1mN0RibnJDREE1ZktaTGU0XzROR2pYOFRHMjVYN0YzV0NocGZwSks3YUlzVkN3TmRGUkNLTEwzX0N0SDlya0d5SHpweklpUW1GVGJSNG5QclJLMjA?oc=5
2026-03-17	Google	0.433	Tue: Elbit leads strong market gains - Globes - Israel Business News		https://news.google.com/rss/articles/CBMiiAFBVV95cUxOT0Y2ZFY2MGJrZENGTmhfczk2Q25KclJ1VjIwZXZfQUNScXU1REZyZlpCc0pUQldGNGllR1pRRUVzM3BMWmpVYnZmYVFGVXBNTmM5bjc2c3JFbXdqdDZTR0ZvRmRIRUszc05uaF95b0lOOU5EcjdQVkRyZm13ZlNHN1E3ajVmdXFX?oc=5
2026-03-17	Yahoo	0.417	Elbit Systems Q4 Earnings Call Highlights	Elbit Systems (NASDAQ:ESLT) reported what management described as a “strong year and quarter” on its fourth-quarter 2025 earnings call, highlighting double-digit growth in revenue, operating profit, earnings per share, and order backlog, alongside record free cash flow. Revenue tops $2 billion in Q	https://www.marketbeat.com/instant-alerts/elbit-systems-q4-earnings-call-highlights-2026-03-17/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-03-17	Google	0.3	Elbit Systems jumps 13.1% as investors focus on contract wins and a looming Q4/FY2025 earnings update - Quiver Quantitative		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQcjd6SnpmYXl0Nl9GOHJuZXB6WS1jZjVjcnpDNDNCeE5jS2gxYTZZRzdSbEdpMzJ1OGY0WFlkeWg1ZnpRR0ZMSkNFQWNaY2hCakF6LTFaU2RmZ08wNHdvMnZRdEVZUHQ1am1FVUw2OVNMeGw3NHltMkxrZnBzTXVXV1EtNlMxb0pnMFlxWnF1akhFeVJrZExhbGJoYjhteUlkdWp1MkpqeUNvRklxQ0FPYjFQTlN4TFNydGtreEJkdzBTODhPT0czSkZtOFhibjBYT2Y5aQ?oc=5
