Date	Sentiment_Daily	News_Volume
2025-03-27	0.0000	1
2025-04-27	0.0000	1
2025-05-09	0.0680	1
2025-05-12	0.0000	1
2025-05-30	0.0000	1
2025-06-03	0.0000	1
2025-06-09	0.0750	2
2025-06-15	0.0680	1
2025-06-25	0.0000	1
2025-06-27	0.5000	1
2025-07-01	0.0000	1
2025-07-06	0.0000	1
2025-07-07	-0.3000	1
2025-07-14	-0.2500	1
2025-07-15	0.0000	1
2025-07-18	-0.5000	1
2025-07-30	-0.0750	1
2025-07-31	-0.1880	1
2025-08-10	0.0000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	1
2025-08-19	-0.1880	1
2025-08-20	0.4330	1
2025-08-25	-0.1880	1
2025-08-28	-0.1880	1
2025-08-30	0.0680	1
2025-09-05	0.5970	1
2025-09-08	0.2330	1
2025-09-10	0.1110	4
2025-09-11	0.0145	2
2025-09-12	-0.1370	2
2025-09-13	-0.3293	3
2025-09-14	-0.1880	2
2025-09-15	-0.1773	3
2025-09-19	0.0794	5
2025-09-20	-0.1880	1
2025-09-22	-0.0790	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-09-25	-0.2420	1
2025-09-26	0.1560	1
2025-10-10	-0.2440	2
2025-10-15	0.0140	3
2025-10-16	0.0340	2
2025-10-21	0.2085	2
2025-10-22	-0.1880	1
2025-10-23	-0.1180	1
2025-10-27	-0.0610	2
2025-11-03	0.0000	1
2025-11-04	-0.0130	4
2025-11-08	-0.0940	1
2025-11-09	-0.4000	1
2025-11-10	0.4130	1
2025-11-12	0.0000	1
2025-11-14	-0.1293	3
2025-11-17	-0.1880	1
2025-11-18	0.0000	1
2025-11-27	0.1085	2
2025-11-29	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	-0.1880	1
2025-12-05	-0.1880	1
2025-12-06	0.0000	2
2025-12-10	-0.1410	3
2025-12-12	-0.1880	1
2025-12-15	-0.1095	2
2025-12-18	-0.0165	2
2025-12-29	0.0290	1
2025-12-31	0.1040	1
2026-01-06	-0.1047	3
2026-01-07	0.0000	1
2026-01-12	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0560	2
2026-01-16	0.0000	1
2026-01-19	-0.1000	1
2026-01-21	-0.1085	2
2026-01-22	0.0000	1
2026-01-29	-0.1880	1
2026-01-30	0.0000	1
2026-02-03	0.1880	1
2026-02-04	0.1300	2
2026-02-09	-0.1880	1
2026-02-10	-0.2000	1
2026-02-13	-0.1880	1
2026-02-14	-0.1880	1
2026-02-16	0.0000	1
2026-02-20	0.0000	1
2026-02-26	0.0000	1
