Date	Sentiment_Daily	News_Volume
2025-03-21	-0.3000	1
2025-03-27	0.0000	1
2025-04-03	0.0680	1
2025-04-27	0.0000	1
2025-04-30	0.0000	1
2025-05-09	0.0680	1
2025-05-12	0.0000	1
2025-05-13	-0.0170	1
2025-05-23	0.0000	1
2025-05-28	0.0000	1
2025-05-30	0.0000	1
2025-06-03	0.0000	1
2025-06-05	-0.6000	1
2025-06-09	0.0750	2
2025-06-13	-0.2000	1
2025-06-15	0.0680	1
2025-06-25	0.0000	1
2025-06-27	0.5000	1
2025-07-01	0.0000	1
2025-07-06	0.0000	1
2025-07-07	-0.3000	1
2025-07-11	0.0000	1
2025-07-14	-0.2500	1
2025-07-15	0.0000	1
2025-07-18	-0.5000	1
2025-07-21	0.0000	1
2025-07-24	0.1270	1
2025-07-28	0.0000	1
2025-07-29	0.0000	1
2025-07-30	-0.0750	1
2025-07-31	-0.1880	1
2025-08-05	0.0000	1
2025-08-06	0.0000	1
2025-08-10	0.0000	1
2025-08-11	0.0000	1
2025-08-18	0.0000	1
2025-08-19	-0.1880	1
2025-08-20	0.4330	1
2025-08-25	-0.1880	1
2025-08-28	-0.1880	1
2025-08-30	0.0680	1
2025-09-03	0.0000	1
2025-09-05	0.5970	1
2025-09-08	0.2330	1
2025-09-10	0.1110	4
2025-09-11	0.0145	2
2025-09-12	-0.1370	2
2025-09-13	-0.3293	3
2025-09-14	-0.1880	2
2025-09-15	-0.1773	3
2025-09-18	-0.0940	1
2025-09-19	0.0794	5
2025-09-20	-0.1880	1
2025-09-21	-0.0440	1
2025-09-22	-0.0790	1
2025-09-23	0.0000	1
2025-09-24	0.0000	1
2025-09-25	-0.2420	1
2025-09-26	0.1560	1
2025-09-30	0.0000	1
2025-10-09	-0.1880	1
2025-10-10	-0.2440	2
2025-10-13	-0.1880	1
2025-10-15	0.0140	3
2025-10-16	0.0340	2
2025-10-21	0.2085	2
2025-10-22	-0.1880	1
2025-10-23	-0.1180	1
2025-10-24	-0.0710	1
2025-10-27	-0.0610	2
2025-10-29	-0.0940	1
2025-11-03	0.0000	1
2025-11-04	-0.0130	4
2025-11-05	-0.1880	1
2025-11-06	-0.1880	1
2025-11-07	-0.1880	1
2025-11-08	-0.0940	1
2025-11-09	-0.4000	1
2025-11-10	0.4130	1
2025-11-11	-0.1880	1
2025-11-12	0.0000	1
2025-11-14	-0.1293	3
2025-11-17	-0.1880	1
2025-11-18	0.0000	1
2025-11-19	-0.1880	1
2025-11-20	-0.1880	1
2025-11-21	0.0000	1
2025-11-24	0.0330	1
2025-11-25	0.0000	1
2025-11-26	-0.1500	1
2025-11-27	0.1085	2
2025-11-28	-0.1880	1
2025-11-29	0.0000	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	-0.1880	1
2025-12-05	-0.1880	1
2025-12-06	0.0000	2
2025-12-07	0.0000	1
2025-12-08	0.9100	1
2025-12-10	-0.1410	3
2025-12-11	0.0000	1
2025-12-12	-0.1880	1
2025-12-15	-0.1095	2
2025-12-17	-0.2440	1
2025-12-18	-0.0165	2
2025-12-20	-0.0260	1
2025-12-23	0.0000	1
2025-12-24	0.2500	1
2025-12-29	0.0290	1
2025-12-30	-0.1880	1
2025-12-31	0.1040	1
2026-01-05	0.0000	1
2026-01-06	-0.1047	3
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-09	0.3000	1
2026-01-11	-0.1880	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0560	2
2026-01-16	0.0000	1
2026-01-17	-0.1440	1
2026-01-19	-0.1000	1
2026-01-20	-0.1000	1
2026-01-21	-0.1085	2
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-24	-0.1880	1
2026-01-25	0.0000	1
2026-01-26	-0.1880	1
2026-01-27	-0.0440	1
2026-01-29	-0.1880	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.1880	1
2026-02-04	0.1300	2
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-09	-0.1880	1
2026-02-10	-0.2000	1
2026-02-11	-0.1940	1
2026-02-13	-0.1880	1
2026-02-14	-0.1880	1
2026-02-15	0.0680	1
2026-02-16	0.0000	1
2026-02-17	-0.0183	3
2026-02-18	-0.1880	1
2026-02-20	0.0000	1
2026-02-21	0.0000	1
2026-02-24	-0.1880	1
2026-02-25	-0.1880	1
2026-02-26	0.0000	1
2026-02-27	-0.1880	1
2026-03-01	0.0000	1
2026-03-02	0.0000	1
2026-03-03	-0.0970	2
2026-03-04	0.1060	2
2026-03-05	0.0750	2
2026-03-06	0.1132	4
2026-03-07	-0.2190	1
2026-03-08	0.0000	1
2026-03-09	0.0000	1
2026-03-10	-0.1687	3
2026-03-11	0.0736	5
2026-03-12	0.0653	3
2026-03-13	0.1063	3
2026-03-14	-0.1880	1
2026-03-15	0.2500	1
2026-03-17	0.0000	1
2026-03-18	0.0000	1
2026-03-20	-0.1253	3
2026-03-21	0.0000	1
2026-03-22	0.3500	1
2026-03-23	-0.0940	1
2026-03-24	-0.1880	1
2026-03-25	-0.1590	2
2026-03-26	-0.0333	3
2026-03-27	-0.6000	2
2026-03-31	0.1360	1
2026-04-01	-0.1650	2
2026-04-02	0.1000	1
2026-04-03	-0.0313	3
2026-04-05	-0.1880	1
2026-04-07	0.0000	1
2026-04-08	0.1360	1
2026-04-14	0.3750	1
2026-04-15	0.2500	1
2026-04-16	0.0680	2
2026-04-17	-0.0260	1
2026-04-20	0.2470	3
2026-04-21	0.0500	2
2026-04-23	0.0000	1
2026-04-24	0.2340	2
2026-04-27	0.0000	1
2026-04-28	0.0453	3
2026-04-29	-0.0603	3
2026-04-30	0.0000	1
2026-05-01	0.0000	1
2026-05-03	0.0000	1
2026-05-05	0.0700	4
2026-05-06	0.0000	2
