Date	Source	Sentiment	Headline	Summary	URL
2026-07-22	Google	0.0	NLR Awarded 12 Genesis Mission Projects Ranging From Semiconductors to Alaska Utility Optimization - The Manila Times		https://news.google.com/rss/articles/CBMiggJBVV95cUxNSGp2YlA4ZUQxclRhNzF1cU9paE1nMDRHN3ZGdDBYcGNZTVF4N2NxTXU4TS04enE5TE82QmFvV0pRQzJBeHhBQU9PdEpOMXlFMElBS1BLUGpnSTF5bXVmcWRWaHFROVJaaklZNVB3d0NNTzNuVDRDbWVpVzJLaGJ3b3FUZWp3cWhYYy1XblRXVXhsYl9NeTBmY2NmWW5oY1FGZFYtejBsWGdjaHZhXzBhLXh4NXhPbndLSXp6QlRLREZCUmhVZzlkMXIwN1ljUkRLR0c5TWw5LVBsa0Y0VUdkM2xJT2MzeU45M3l6T1ZjUGFxS0Z4cWdWTmttdnVEd1hyaXfSAYcCQVVfeXFMTjhxUnA3UDd3OHpZeU1hNEVkbXlRR24yZ3RibTdZSC1zeS1IcXM3Q29pR0FPSWdfQVNYUTNmdGlHQU4zdkNZYkQ2UkUtMDFiUDFoZHNIQ0ZpUGhwMW9NdTFOTGFVejd4elV1M2x6TlhpcnQ5RGE5d2oyTk40ZWNINU1TaG5ZQmtaSFdOSXRHbWFJal9oRTN1N2NYM2tZeGJhOHdZdU9JaU5KLWhjR0loUjkxSFdUdXB6WEZDRjFCakRZWHFCZ21fZi16SzcwYTRFX0ZOTjZyT0N1bVIyOURyM0dZYUItdVRYMHVLb0ktOTlNNGZlUEFVaVlRWDZ0Wm90TUNoMWVOQW8?oc=5
2026-07-22	Google	0.0	NLR Introduces Agora, A Large-Load Grid Integration Test Bed - Tech Briefs		https://news.google.com/rss/articles/CBMiugFBVV95cUxPMFZzckpIWk5WUDU0MGp0ZEh5UzZ1SUl5OVNWRWhOQjFuckJTaDBjRmprUjNEZjVrTGViVWlmNElTZnFLUWFzb3N1ZllKRndPSkt2WVhlSl80Uk5tZ1liS2pMNVBYZWQ5OTlJQ3JoYUNrMmFyWFVfOEFGNjhoRmtVUXpISi1kOF96UVpHN3Vob1VkYTV1NWx6eURlb3FaSGlCVEdMejBNOExmR1FWa0R5TjlBaE9ITXVhaGc?oc=5
2026-07-21	Google	0.55	Which Is the Better Energy ETF for the AI Era: State Street's XLE or VanEck's Nuclear NLR? - The Motley Fool		https://news.google.com/rss/articles/CBMi0AFBVV95cUxQd0tsWW5ialZUWHhHNnVUTjJkcnNMMW9XMFN1SVhmWTNzTHoxX04yaEVMNU9GcWFZS1lpVVVJUUpfekFmazhQbkJoN3VtOWsydjQ5eWNEV0pGWXhNc0tDQzdoNHFRYmVzMTlXTm9FeThUN0VkM1lWZEs2c2U0R1hkU2ZWdUdDQWJqWjRYMGVJY1VINGJJOTBoWkJVV3dwYUxadkY1TFNCYnNCQ2pEUTlaUnlua2hnckE1a3R3WjFWeE9fLUhtWW1jWWFQYTJLSmtW?oc=5
2026-07-20	Google	0.25	3 Nuclear Stocks for Investors Willing to Wait Out the Dip - MarketBeat		https://news.google.com/rss/articles/CBMimwFBVV95cUxNQTBFd3hzemhxUk5Zc1pXcHpJLXczZ3NFdDlzcVFfY2tuTWhjSmxCMVdCdWY3YTNhcm0wYWVjc0VtUHB1dllGVDIycmNuSldPcmt3SG5FQUZPV19jajMyUlpYb2llWHlpTG0yTWR6QTV0WDloZFdNSkxZSFhHbFdmanc2V3NJSE45bjZiVEdkeGxOb3N5UnZWaTE3TQ?oc=5
2026-07-20	Yahoo	0.062	3 Nuclear Stocks for Investors Willing to Wait Out the Dip	Nuclear stocks have fallen sharply in 2026 despite rising AI-driven power demand. Analyst Kuran Francis highlights Constellation Energy, Centrus Energy, and the VanEck NLR ETF as ways to play the sector's long-term buildout.	https://www.marketbeat.com/articles/3-nuclear-stocks-for-investors-willing-to-wait-out-the-dip/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-07-20	Google	0.0	Cradle-to-Crisis Approach Improves Battery Safety & Performance - CleanTechnica		https://news.google.com/rss/articles/CBMioAFBVV95cUxPSUJ2X0FRSGtReHBWaEVtMndEZnlEWEhDcTRvTmFVRDlHODk4LWU3NEZMbzVnUWY2VDhlQjYtNEdmNXJwakVoZkhOWWkxcnBPemVQU3dqTE55NHM0SUFOVDFFXzVyZXNLNXhIeTRwNDN4ZkhvZEN1ZG1tVVpJdUVReE9VeW1SdjNtUWZoTlpmZUJOM2czRnRLb0xvOFRBOUNm?oc=5
2026-07-20	Yahoo	0.0	NLR Trades at 0.61%: Why This Nuclear Fund Beats Uranium Miners	Nuclear power has become one of the hottest investment themes in years, but the funds chasing it split into very different animals with very different risk profiles. Knowing which one actually matches your thesis could be the difference between riding the buildout and getting whipsawed by uranium spot prices.	https://247wallst.com/investing/2026/07/20/nlr-trades-at-0-61-why-this-nuclear-fund-beats-uranium-miners/?.tsrc=rss
2026-07-20	Google	0.0	NLR Trades at 0.61%: Why This Nuclear Fund Beats Uranium Miners - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQaGRtNHo5N0wyNTRKSTYyNjN4WmZXdlNGSFVVblllNU1FTmk0Z01RY2xDWDgwcmduMWxqWkhhckJCZ25aRHZ4TGE1V1hSeVRjV254Sllrd3VQblVmMkIzNmxKdUVFSmNxdU9TbEUtMXI4V3l4S1F4aXJDdjkzdkdDbHhza01HZ2lsQWhKUmpybXVmd3lKdVczQTZIWjNTUThPZmhuRmUwaDc?oc=5
2026-07-19	Yahoo	0.3	Why These 3 Nuclear ETFs Are Getting a Fresh Look as AI Power Demand Rises	Amid a 2026 nuclear-sector sell-off, ETFs like NLR, URNM, and URA offer investors exposure to uranium miners and nuclear power stocks, each with distinct holdings, fees, and dividend yields.	https://www.marketbeat.com/articles/why-these-3-nuclear-etfs-are-getting-a-fresh-look-as-ai-power-demand-rises/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-07-16	Google	0.5	Which Is the Better Energy ETF, VanEck's Nuclear-Focused NLR or State Street's XOP Targeting Oil and Gas? - Yahoo Finance		https://news.google.com/rss/articles/CBMilAFBVV95cUxPbERyR29QVTRrV09tM3l6N2NXNzJmRnFQSU1LRFVjQXhiMjZXdzlwM2pJSC1aOXdVYUQyQTBETnhMUjQ2OWVRLUVjSzkxTU4xTW1qc2pqbERaaTVwMkZoUV9yejAteUFlMEY3YkxpSVY4MjQ1bTVLUk41cXpKcGpQVUs2TldJQTdKbXFDU3F2RjVFYVdZ?oc=5
