Date	Source	Sentiment	Headline	Summary	URL
2026-02-20	Google	0.0	Juicy update on the NLR restaurant scene - Arkansas Times		https://news.google.com/rss/articles/CBMikwFBVV95cUxQWDBGUnJEbFBTQXlkejhHb0lBYkZDYkhKOWZEY2wyUzl5N1RQbUhSdXVRN0JUdTYtRVN3UlJyYWJVNVZzcVItREpBdFRBRWs5RFlWZGNEYXkyTWs2Tzkwdi1CcnRJMUxDLTVQQnhrY3FGeHRFM29aYzZmZ0xZcFBsYVNjMXZ0bXpXYVBBSzAtSDZKNm8?oc=5
2026-02-16	Google	0.0	NLR: A Proxy For Nuclear Theme Investing (NYSEARCA:NLR) - Seeking Alpha		https://news.google.com/rss/articles/CBMihwFBVV95cUxQNjNwREgzUkhtaTVZSUVnbHVQUEZrSE5UMW5zUUNWdzVtQUFVUF9VN3BHUF9WVUhLYTc2ejJSbkxSWjNaMTl0UUZvM3h3TFlZN1hUNkZnQ3BkN1VwOXJkckEtT0tEZ3BKQWNNLTZQOXdCVkZSdWg2Z3d0VUZLTGhhUDU3MTl1d3c?oc=5
2026-02-14	Google	-0.188	Fastbreak Friday Night (02/13/2026): Jonesboro boys beat North Little Rock, JHS Girls lose to NLR - K8 News | Jonesboro, Arkansas		https://news.google.com/rss/articles/CBMixwFBVV95cUxPM0x1ekowUEUxUElJb2tTSnkxWEFHS3ZJVFpIamF5TjZmVmxiRXlhRkUwQ3p2NWZCNVpYVlRjX1U3VWhlajFySlkxWTM5WTU3dWVYeUF6TWhiWXJwV2ZNbFVXUUFfaDFVTC1YaWZ0eFFaWjlJbTFERVVhekdPcG0tYlpPWVdQYXd5RkJfUmJmVUtQOWlUV0t6YnJ0UkJFQzBFbV8takxjSTBSblF4eGs1S1ZQYVUzdGxLOW9qbUxKMXY4YnhiN3Jz?oc=5
2026-02-04	Google	0.104	Lawsuit accuses North Little Rock pastor of sexually abusing teen - KARK		https://news.google.com/rss/articles/CBMimAFBVV95cUxPNm4ydE1Ha2NBZTA1ODZVRVlac2dRYzgyT1ZvaG1vallTbVpEWVd2bmcteHpsNWtMbTZ4ZlZDN2JoVldmeDZ3OEpnb2lmZEVtd2FPcm1IOF9YWWx5WEdvcE9uSWRYY09Ua0lnak03bWhFZy02RVBlMDB5TXI4YlhHMU04cENXYldqSl9Kc3VYSlZDQUZwWTBOQg?oc=5
2026-01-29	Google	-0.188	Little Rock, North Little Rock trash pickup to resume soon - KATV		https://news.google.com/rss/articles/CBMijgFBVV95cUxOZUlxOHo5dWFTZkViTlNWOWl3ZmdKRWM3OU96S0l1T0pDWG82Rkd1cVpOcnZFLXAtTEhWdWFFUHdERVI2cXcwb0ZvSlYwUEs0OW04OEJtcEpRT3hYZFUzV25YVHlqSFIyUTdTNmdkUFFYRFd0cEZqZi1PM19FbUpjbE9CSVUtWTRvUzU1dlZR?oc=5
2026-01-21	Yahoo	0.033	Oklo Stock Upgraded to Buy. Meta Nuclear Deal Is a ‘Meaningful Step Forward.’	Oklo’s agreement with Meta Platforms to power its data centers is “one of a few firm, binding partnerships today,” says BofA Securities.	https://finance.yahoo.com/m/712d5898-2ca8-3297-99f8-2509bdaa1b8a/oklo-stock-upgraded-to-buy..html?.tsrc=rss
2026-01-21	Yahoo	-0.25	NLR ETF Climbs 75% in One Year as Uranium Miners Ride $100 Per Pound Breakout	The VanEck Uranium and Nuclear ETF has surged 75% over the past year, climbing from around $84 in January 2025 to $146.60 today. With $3.6 billion in assets, this fund concentrates on uranium miners and nuclear utilities, betting that renewed interest in carbon-free baseload power will translate into sustained demand for nuclear fuel and infrastructure. ... NLR ETF Climbs 75% in One Year as Uranium Miners Ride $100 Per Pound Breakout	https://247wallst.com/investing/2026/01/21/nlr-etf-climbs-75-in-one-year-as-uranium-miners-ride-100-per-pound-breakout/?.tsrc=rss
2026-01-19	Google	-0.1	Mother killed in 2018 NLR shooting still unsolved; police ask public for help - KATV		https://news.google.com/rss/articles/CBMipwFBVV95cUxQN1l6bVJlcmZXOFEtRTVPVHRHcXo1ZWtSUGxRcnVMY0JQYXVHYUZWaFFVOTRrRTFuXzJTMGxaZXFCLXB3WUVwTXVTU2IyR1N3MG5jc3hXWWNBMC1PVkE1aWxqdGIwUU1QTEp5T0VuN3pDS0Fyd0t5ZW02dVgyZ0FITGlNWVQ2QmZoZFo0NXFUZDJzdU83NlBsbVl1YzNyQ29nWkRzN0dWUQ?oc=5
2026-01-16	Google	0.0	NLR report chronicles US geothermal market growth trends from 2021 to 2025 - ThinkGeoEnergy		https://news.google.com/rss/articles/CBMiqgFBVV95cUxOWE5MNUx2SEF5SXQ2OEVmQ1UydEpkT2w3ZWNfYlRMVUtBTlpEaFRmNXRhNEtiV2lEZFpaaFdSXzNKUzRZSzZmQk55UEpxWnhyQjR3OVRMYVlkWGhwVk9vTjlyb2dvd0phMW1HQ1l3ZkstTHRvdzk5NzBqVGJLLTZmajVuTkFzUjcxVTRCUjBzaVRiVll5LUlXLVBKblJESVIzRl9fWUpUb0FfZ9IBqgFBVV95cUxOWE5MNUx2SEF5SXQ2OEVmQ1UydEpkT2w3ZWNfYlRMVUtBTlpEaFRmNXRhNEtiV2lEZFpaaFdSXzNKUzRZSzZmQk55UEpxWnhyQjR3OVRMYVlkWGhwVk9vTjlyb2dvd0phMW1HQ1l3ZkstTHRvdzk5NzBqVGJLLTZmajVuTkFzUjcxVTRCUjBzaVRiVll5LUlXLVBKblJESVIzRl9fWUpUb0FfZw?oc=5
2026-01-15	Yahoo	0.3	ETFs Primed to Benefit From America's $2.7 Billion Nuclear Push	The DOE's $2.7 billion push to build U.S. uranium enrichment capacity could fuel a nuclear revival - and make ETFs like URA compelling plays.	https://finance.yahoo.com/news/etfs-primed-benefit-americas-2-143900753.html?.tsrc=rss
2026-01-15	Google	-0.188	Three men shot in North Little Rock - KARK		https://news.google.com/rss/articles/CBMicEFVX3lxTE9rNmtybWJScUFDa1JPRnNZQkJoNE1zV3FHRi1nWTFXX1N2WWdrLTQ2a0hFUVhaS1BQdHlFTXZkZ196djduR29PNHcybV9zQjh3RER3UER2UlZDeHotQTNpWUN1d3JMV3hmOTVXeWl0T04?oc=5
2026-01-14	Google	0.0	NLR: This Is Why Uranium Prices Can Soar Like Gold And Silver - Seeking Alpha		https://news.google.com/rss/articles/CBMiowFBVV95cUxNUmdJTXBrSnhVYVk3M1FUdGVnbmxTNFB4dC1VckJLTy0xaUZRTjlkcWxQMUxuMUI1bDNEUklXSm9oc3JZUXhCZWdpWEl3OVdqOWZ0ekR0c2k4emFXTjFpaGItRmh6ZEFmRU5SdmFEX21XMmdNcnVyY3FPNXl3TWVSTjh5dU5TOGFsRE9keHdqYU1fdllUMTVqWXFNRWxNU05MakFB?oc=5
2026-01-12	Google	0.0	NLR launches web-based pumped storage cost model with integrated life-cycle analysis - International Water Power		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQM0pORnV0T1VhRE42c2VoVE52VUgwS1R0TTk0a1R0dDRXV3RtNXI5ZmpJTVpSUGdBMmxCNWNNcHZVR1NrSl91Uy03VVcwSnpEZXB6Z2VGQTVJR0dKX21IeEdmdlU2T2NGaktWbXRYci1fWVdUNU0tdEJOV2hlSDVVWlp2VlFmcV9QNmtlMjR1UFVPSW9oQ0h4U0tzSmhSRXVNSzFQcTdfbzg0aUZJckVLaHZDa1ZGQkxhS3RZWFhGUGZRNlU?oc=5
2026-01-07	Google	0.0	Uranium 2026: Why I’m Switching ETFs, From URA To NLR (NYSEARCA:NLR) - Seeking Alpha		https://news.google.com/rss/articles/CBMilgFBVV95cUxOQjlrbmVqcVB5VmM1eHA4aklETGhrNkxIUWxldm51TVNPNFhEemNNOVZnRVl3MWVBNjhiWnJWMEFuX0RQbmg5TnNYYnZ4QU9ZUUFKRGFBRTFINzlxOGdZenlUdzVtbVVBNVotMl9aYUJ1TmNiVnZxaTdVckREcDBVLXVXYks5MVF2eEV0WU0zcFhJOC1aLXc?oc=5
2026-01-06	Google	0.068	Tariq Ali, Abduction in Caracas — Sidecar - New Left Review		https://news.google.com/rss/articles/CBMibEFVX3lxTFBPRGZDRU16MEpfaDd5OHlSTlZMVzZJS1lMZEg4M0lpMXFqTUFOeUthMDBUcDV6MGtJVl96U2p0ZkdjSk1PTVdXUUt6M0ZseDY3RVRMM29oQXlLV3hkQnExcHNBS3QwcC1YdFFLNg?oc=5
2026-01-06	Google	-0.188	Investigation underway after suspect fatally shot in North Little Rock - thv11.com		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOc1BIbUhQNGhuMzhsbUh2R3NIaEZZR3BnSzhfNTl4bmtJVzBRY0JBUEFFWDRVcDN5YWg3TnB6NnVsRHBVc05ZX2dWOUQtYk01YmREdTU0bWF0aEx4SlBHNUlNT011NlF4QV9vQV9QV3IwMUpUS3h4NW1sUUJyTks1c3BES3NQdks2eVFsXzBOS0pxRHZmYjdEeC03bG1tekxMYmh3Qzc4YUtRb2VydGdXTlNSNWhzT1ZNYzlOaktqS3NLcl9oaEQ1Qg?oc=5
