Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	111.99
askSize	200
averageDailyVolume10Day	382790
averageDailyVolume3Month	392633
averageVolume	392633
averageVolume10days	382790
beta3Year	1.25
bid	110.36
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	111.57
dayLow	109.58
dividendYield	2.67
epsTrailingTwelveMonths	5.9237876
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.0088
fiftyDayAverageChange	-3.2787933
fiftyDayAverageChangePercent	-0.028759126
fiftyTwoWeekChangePercent	-23.095053
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-57.38999
fiftyTwoWeekHighChangePercent	-0.34136328
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	8.810005
fiftyTwoWeekLowChangePercent	0.0864404
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1728582
fullExchangeName	NYSEArca
fulldayChange	3.040001
fulldayChangePercent	2.8229184
fulldayPrice	110.89
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	108.33
netAssets	4171431680.0
netExpenseRatio	0.52
open	110.11
phone	888-658-8287
postMarketChange	0.15999603
postMarketChangePercent	0.14449203
postMarketPrice	110.89
postMarketTime	1790024406
previousClose	107.69
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.04
regularMarketChangePercent	2.82292
regularMarketDayHigh	111.57
regularMarketDayLow	109.58
regularMarketDayRange	109.58 - 111.57
regularMarketOpen	110.11
regularMarketPreviousClose	107.69
regularMarketPrice	110.73
regularMarketTime	1790020800
regularMarketVolume	266801
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.1782965
totalAssets	4171431680
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	18.692432
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.8998
trailingThreeMonthReturns	-10.8998
triggerable	True
twoHundredDayAverage	130.4808
twoHundredDayAverageChange	-19.750801
twoHundredDayAverageChangePercent	-0.1513694
typeDisp	ETF
volume	266801
yield	0.026700001
ytdReturn	-4.12521
