Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	131.83
askSize	300
averageDailyVolume10Day	444220
averageDailyVolume3Month	627418
averageVolume	627418
averageVolume10days	444220
beta3Year	1.21
bid	130.76
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	133.6174
dayLow	129.1601
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.8002
fiftyDayAverageChange	-12.950195
fiftyDayAverageChangePercent	-0.08943493
fiftyTwoWeekChangePercent	66.18352
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-36.26999
fiftyTwoWeekHighChangePercent	-0.2157387
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	67.590004
fiftyTwoWeekLowChangePercent	1.0518208
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.22491461
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	128.85
netAssets	4933019100.0
netExpenseRatio	0.56
open	129.755
phone	888-658-8287
postMarketChange	0.6499939
postMarketChangePercent	0.4929798
postMarketPrice	132.5
postMarketTime	1774310207
previousClose	127.82
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.03001
regularMarketChangePercent	3.15288
regularMarketDayHigh	133.6174
regularMarketDayLow	129.1601
regularMarketDayRange	129.1601 - 133.6174
regularMarketOpen	129.755
regularMarketPreviousClose	127.82
regularMarketPrice	131.85
regularMarketTime	1774296000
regularMarketVolume	577088
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3686948
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.132048
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	130.7947
twoHundredDayAverageChange	1.0553131
twoHundredDayAverageChangePercent	0.00806847
typeDisp	ETF
volume	577088
yield	0.0214
ytdReturn	19.85764
