Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	112.32
askSize	100
averageDailyVolume10Day	488140
averageDailyVolume3Month	492801
averageVolume	492801
averageVolume10days	488140
beta3Year	1.13
bid	111.43
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	112.38
dayLow	109.75
dividendYield	2.73
epsTrailingTwelveMonths	4.379105
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.2694
fiftyDayAverageChange	-10.859398
fiftyDayAverageChangePercent	-0.08881534
fiftyTwoWeekChangePercent	-7.5908422
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-56.70999
fiftyTwoWeekHighChangePercent	-0.33731854
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	9.4900055
fiftyTwoWeekLowChangePercent	0.0931123
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.191998
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	111.25
netAssets	4214125570.0
netExpenseRatio	0.52
open	110.41
phone	888-658-8287
postMarketChange	1.7299957
postMarketChangePercent	1.552819
postMarketPrice	113.14
postMarketTime	1784850279
previousClose	111.39
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0200043
regularMarketChangePercent	0.0179588
regularMarketDayHigh	112.38
regularMarketDayLow	109.75
regularMarketDayRange	109.75 - 112.38
regularMarketOpen	110.41
regularMarketPreviousClose	111.39
regularMarketPrice	111.41
regularMarketTime	1784836800
regularMarketVolume	427373
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.258548
totalAssets	4214125568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.441273
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.17886
trailingThreeMonthReturns	-12.17886
triggerable	True
twoHundredDayAverage	135.8548
twoHundredDayAverageChange	-24.444794
twoHundredDayAverageChangePercent	-0.17993324
typeDisp	ETF
volume	427373
yield	0.0273
ytdReturn	-6.26871
