Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	108.49
askSize	100
averageDailyVolume10Day	481620
averageDailyVolume3Month	491849
averageVolume	491849
averageVolume10days	481620
beta3Year	1.13
bid	108.26
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	108.8999
dayLow	106.17
dividendYield	2.73
epsTrailingTwelveMonths	4.379105
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.5604
fiftyDayAverageChange	-15.3004
fiftyDayAverageChangePercent	-0.12382931
fiftyTwoWeekChangePercent	-8.8329735
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-59.859993
fiftyTwoWeekHighChangePercent	-0.35605517
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	6.340004
fiftyTwoWeekLowChangePercent	0.06220569
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.178599
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_36373120
navPrice	104.87
netAssets	4214125570.0
netExpenseRatio	0.52
open	106.37
phone	888-658-8287
postMarketChange	0.8499985
postMarketChangePercent	0.7632203
postMarketPrice	112.22
postMarketTime	1784066089
previousClose	105.07
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.1900024
regularMarketChangePercent	3.0360734
regularMarketDayHigh	108.8999
regularMarketDayLow	106.17
regularMarketDayRange	106.17 - 108.8999
regularMarketOpen	106.37
regularMarketPreviousClose	105.07
regularMarketPrice	108.26
regularMarketTime	1784660846
regularMarketVolume	493014
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.23122619
totalAssets	4214125568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.721947
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.17886
trailingThreeMonthReturns	-12.17886
triggerable	True
twoHundredDayAverage	136.14944
twoHundredDayAverageChange	-27.889442
twoHundredDayAverageChangePercent	-0.20484434
typeDisp	ETF
volume	493014
yield	0.0273
ytdReturn	-6.26871
