Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	119.11
askSize	400
averageDailyVolume10Day	368680
averageDailyVolume3Month	466979
averageVolume	466979
averageVolume10days	368680
beta3Year	1.16
bid	118.82
bidSize	500
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	119.34
dayLow	117.765
dividendYield	2.95
epsTrailingTwelveMonths	5.3836727
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.2544
fiftyDayAverageChange	2.9255981
fiftyDayAverageChangePercent	0.025165483
fiftyTwoWeekChangePercent	2.423513
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-48.939995
fiftyTwoWeekHighChangePercent	-0.29110157
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	17.260002
fiftyTwoWeekLowChangePercent	0.16934854
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2010906
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	117.08
netAssets	3811831810.0
netExpenseRatio	0.52
open	117.55
phone	888-658-8287
postMarketChange	-0.87999725
postMarketChangePercent	-0.7383766
postMarketPrice	118.3
postMarketTime	1786492559
previousClose	116.99
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	2.19
regularMarketChangePercent	1.87196
regularMarketDayHigh	119.34
regularMarketDayLow	117.765
regularMarketDayRange	117.765 - 119.34
regularMarketOpen	117.55
regularMarketPreviousClose	116.99
regularMarketPrice	119.18
regularMarketTime	1786478400
regularMarketVolume	384853
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2695917
totalAssets	3811831808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	22.137304
trailingPegRatio	None
trailingThreeMonthNavReturns	-25.77968
trailingThreeMonthReturns	-25.77968
triggerable	True
twoHundredDayAverage	133.1829
twoHundredDayAverageChange	-14.002907
twoHundredDayAverageChangePercent	-0.10514042
typeDisp	ETF
volume	384853
yield	0.0295
ytdReturn	-13.1845
