Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	135.75
askSize	200
averageDailyVolume10Day	510410
averageDailyVolume3Month	629698
averageVolume	629698
averageVolume10days	510410
beta3Year	1.21
bid	136.15
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	140.78
dayLow	135.3001
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	143.3988
fiftyDayAverageChange	-7.388809
fiftyDayAverageChangePercent	-0.051526297
fiftyTwoWeekChangePercent	89.99864
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-32.11
fiftyTwoWeekHighChangePercent	-0.19099453
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	71.74999
fiftyTwoWeekLowChangePercent	1.1165576
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.26419848
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	140.88
netAssets	4933019100.0
netExpenseRatio	0.56
open	137.41
phone	888-658-8287
postMarketChange	-0.6899872
postMarketChangePercent	-0.5073062
postMarketPrice	135.32
postMarketTime	1772845081
previousClose	139.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-3.43001
regularMarketChangePercent	-2.45985
regularMarketDayHigh	140.78
regularMarketDayLow	135.3001
regularMarketDayRange	135.3001 - 140.78
regularMarketOpen	137.41
regularMarketPreviousClose	139.44
regularMarketPrice	136.01
regularMarketTime	1772830800
regularMarketVolume	461157
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3850838
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.95654
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	128.26276
twoHundredDayAverageChange	7.747238
twoHundredDayAverageChangePercent	0.060401306
typeDisp	ETF
volume	461157
yield	0.0214
ytdReturn	19.85764
