Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	127.29
askSize	400
averageDailyVolume10Day	597140
averageDailyVolume3Month	479542
averageVolume	479542
averageVolume10days	597140
beta3Year	1.08
bid	125.0
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	127.66
dayLow	125.5
dividendYield	2.38
epsTrailingTwelveMonths	4.830792
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	136.0556
fiftyDayAverageChange	-10.045601
fiftyDayAverageChangePercent	-0.07383452
fiftyTwoWeekChangePercent	11.1060505
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-42.109993
fiftyTwoWeekHighChangePercent	-0.25047582
fiftyTwoWeekLow	104.05
fiftyTwoWeekLowChange	21.96
fiftyTwoWeekLowChangePercent	0.21105236
fiftyTwoWeekRange	104.05 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1976715
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	122.22
netAssets	4874374100.0
netExpenseRatio	0.52
open	125.51
phone	888-658-8287
postMarketChange	0.7900009
postMarketChangePercent	0.62693506
postMarketPrice	126.8
postMarketTime	1781562063
previousClose	121.95
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.06001
regularMarketChangePercent	3.32924
regularMarketDayHigh	127.66
regularMarketDayLow	125.5
regularMarketDayRange	125.5 - 127.66
regularMarketOpen	125.51
regularMarketPreviousClose	121.95
regularMarketPrice	126.01
regularMarketTime	1781553600
regularMarketVolume	553885
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2976268
totalAssets	4874374144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.084751
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.22405
trailingThreeMonthReturns	-10.22405
triggerable	True
twoHundredDayAverage	137.54935
twoHundredDayAverageChange	-11.539345
twoHundredDayAverageChangePercent	-0.0838924
typeDisp	ETF
volume	553885
yield	0.0238
ytdReturn	7.60333
