Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	141.0
askSize	500
averageDailyVolume10Day	494370
averageDailyVolume3Month	631098
averageVolume	631098
averageVolume10days	494370
beta3Year	1.21
bid	140.73
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	142.23
dayLow	138.14
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.3658
fiftyDayAverageChange	-3.5558014
fiftyDayAverageChangePercent	-0.024630496
fiftyTwoWeekChangePercent	87.012985
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-27.309998
fiftyTwoWeekHighChangePercent	-0.16244349
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	76.549995
fiftyTwoWeekLowChangePercent	1.1912541
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.25593188
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	141.26
netAssets	4933019100.0
netExpenseRatio	0.56
open	140.44
phone	888-658-8287
postMarketChange	0.13999939
postMarketChangePercent	0.099424325
postMarketPrice	140.95
postMarketTime	1773359831
previousClose	141.12
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.309998
regularMarketChangePercent	-0.219669
regularMarketDayHigh	142.23
regularMarketDayLow	138.14
regularMarketDayRange	138.14 - 142.23
regularMarketOpen	140.44
regularMarketPreviousClose	141.12
regularMarketPrice	140.81
regularMarketTime	1773345606
regularMarketVolume	277583
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.4159835
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	27.907877
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	129.3019
twoHundredDayAverageChange	11.508102
twoHundredDayAverageChangePercent	0.089001805
typeDisp	ETF
volume	277583
yield	0.0214
ytdReturn	19.85764
