Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	111.98
askSize	200
averageDailyVolume10Day	407110
averageDailyVolume3Month	487145
averageVolume	487145
averageVolume10days	407110
beta3Year	1.13
bid	110.78
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	114.34
dayLow	109.88
dividendYield	2.73
epsTrailingTwelveMonths	4.379105
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	130.4828
fiftyDayAverageChange	-19.712807
fiftyDayAverageChangePercent	-0.1510759
fiftyTwoWeekChangePercent	9.656466
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-57.35
fiftyTwoWeekHighChangePercent	-0.3411254
fiftyTwoWeekLow	104.05
fiftyTwoWeekLowChange	6.7199936
fiftyTwoWeekLowChangePercent	0.06458427
fiftyTwoWeekRange	104.05 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1995409
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	116.2
netAssets	4214125570.0
netExpenseRatio	0.52
open	114.34
phone	888-658-8287
postMarketChange	0.34000397
postMarketChangePercent	0.3069459
postMarketPrice	111.11
postMarketTime	1783468647
previousClose	116.51
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.74001
regularMarketChangePercent	-4.92662
regularMarketDayHigh	114.34
regularMarketDayLow	109.88
regularMarketDayRange	109.88 - 114.34
regularMarketOpen	114.34
regularMarketPreviousClose	116.51
regularMarketPrice	110.77
regularMarketTime	1783454400
regularMarketVolume	613073
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.29530808
totalAssets	4214125568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.295122
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.17886
trailingThreeMonthReturns	-12.17886
triggerable	True
twoHundredDayAverage	137.4618
twoHundredDayAverageChange	-26.69181
twoHundredDayAverageChangePercent	-0.1941762
typeDisp	ETF
volume	613073
yield	0.0273
ytdReturn	-6.26871
