Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	114.56
askSize	100
averageDailyVolume10Day	406290
averageDailyVolume3Month	481329
averageVolume	481329
averageVolume10days	406290
beta3Year	1.08
bid	114.3
bidSize	700
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	119.72
dayLow	113.435
dividendYield	2.38
epsTrailingTwelveMonths	4.830792
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	131.6112
fiftyDayAverageChange	-16.59121
fiftyDayAverageChangePercent	-0.12606229
fiftyTwoWeekChangePercent	5.861211
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-53.1
fiftyTwoWeekHighChangePercent	-0.31584582
fiftyTwoWeekLow	104.05
fiftyTwoWeekLowChange	10.969994
fiftyTwoWeekLowChangePercent	0.105430014
fiftyTwoWeekRange	104.05 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.19549102
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	115.05
netAssets	4874374100.0
netExpenseRatio	0.52
open	116.16
phone	888-658-8287
postMarketChange	-0.08999634
postMarketChangePercent	-0.07824408
postMarketPrice	114.93
postMarketTime	1783022680
previousClose	114.87
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.1499939
regularMarketChangePercent	0.13057709
regularMarketDayHigh	119.72
regularMarketDayLow	113.435
regularMarketDayRange	113.435 - 119.72
regularMarketOpen	116.16
regularMarketPreviousClose	114.87
regularMarketPrice	115.02
regularMarketTime	1783022395
regularMarketVolume	397213
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.27794468
totalAssets	4874374144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.80976
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.22405
trailingThreeMonthReturns	-10.22405
triggerable	True
twoHundredDayAverage	137.5934
twoHundredDayAverageChange	-22.573402
twoHundredDayAverageChangePercent	-0.16405876
typeDisp	ETF
volume	397213
yield	0.0238
ytdReturn	7.60333
