Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	155.0
askSize	500
averageDailyVolume10Day	466480
averageDailyVolume3Month	634928
averageVolume	634928
averageVolume10days	466480
beta3Year	1.24
bid	151.9
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	154.26
dayLow	146.3
dividendYield	2.1
epsTrailingTwelveMonths	5.362122
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	141.804
fiftyDayAverageChange	12.026001
fiftyDayAverageChangePercent	0.0848072
fiftyTwoWeekChangePercent	95.42639
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-14.289993
fiftyTwoWeekHighChangePercent	-0.08499877
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	89.57
fiftyTwoWeekLowChangePercent	1.3938686
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2847427
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	148.18
netAssets	4823398400.0
netExpenseRatio	0.56
open	146.3
phone	888-658-8287
postMarketChange	-0.43600464
postMarketChangePercent	-0.28343278
postMarketPrice	153.394
postMarketTime	1772497407
previousClose	148.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.56
regularMarketChangePercent	3.74991
regularMarketDayHigh	154.26
regularMarketDayLow	146.3
regularMarketDayRange	146.3 - 154.26
regularMarketOpen	146.3
regularMarketPreviousClose	148.27
regularMarketPrice	153.83
regularMarketTime	1772485200
regularMarketVolume	610118
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.424781
totalAssets	4823398400
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	28.688269
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.34508
trailingThreeMonthReturns	-0.34508
triggerable	True
twoHundredDayAverage	127.101
twoHundredDayAverageChange	26.729004
twoHundredDayAverageChangePercent	0.21029736
typeDisp	ETF
volume	610118
yield	0.021
ytdReturn	21.85554
