Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	140.87
askSize	400
averageDailyVolume10Day	355700
averageDailyVolume3Month	574520
averageVolume	574520
averageVolume10days	355700
beta3Year	1.31
bid	140.64
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	142.2
dayLow	140.11
dividendYield	2.4
epsTrailingTwelveMonths	4.820133
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.391
fiftyDayAverageChange	0.22898865
fiftyDayAverageChangePercent	0.0016310777
fiftyTwoWeekChangePercent	87.33324
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-27.5
fiftyTwoWeekHighChangePercent	-0.16357364
fiftyTwoWeekLow	71.19
fiftyTwoWeekLowChange	69.42999
fiftyTwoWeekLowChangePercent	0.9752773
fiftyTwoWeekRange	71.19 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2398328
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_36373120
navPrice	138.04
netAssets	4567823900.0
netExpenseRatio	0.56
open	141.44
phone	888-658-8287
postMarketChange	0.7599945
postMarketChangePercent	0.55575466
postMarketPrice	137.51
postMarketTime	1775865559
previousClose	139.02
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.5999908
regularMarketChangePercent	1.1514038
regularMarketDayHigh	142.2
regularMarketDayLow	140.11
regularMarketDayRange	140.11 - 142.2
regularMarketOpen	141.44
regularMarketPreviousClose	139.02
regularMarketPrice	140.62
regularMarketTime	1776189191
regularMarketVolume	496122
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.38362172
totalAssets	4567823872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.173466
trailingPegRatio	None
trailingThreeMonthNavReturns	6.72976
trailingThreeMonthReturns	6.72976
triggerable	True
twoHundredDayAverage	132.7789
twoHundredDayAverageChange	7.841095
twoHundredDayAverageChangePercent	0.05905377
typeDisp	ETF
volume	496122
yield	0.024
ytdReturn	6.72976
