Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	146.26
askSize	600
averageDailyVolume10Day	423840
averageDailyVolume3Month	559018
averageVolume	559018
averageVolume10days	423840
beta3Year	1.31
bid	145.5
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	146.6699
dayLow	143.03
dividendYield	2.4
epsTrailingTwelveMonths	4.820133
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.2028
fiftyDayAverageChange	6.2171936
fiftyDayAverageChangePercent	0.044344287
fiftyTwoWeekChangePercent	102.0767
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-21.699997
fiftyTwoWeekHighChangePercent	-0.12907445
fiftyTwoWeekLow	71.19
fiftyTwoWeekLowChange	75.229996
fiftyTwoWeekLowChangePercent	1.0567495
fiftyTwoWeekRange	71.19 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2504174
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	146.3
netAssets	4567823900.0
netExpenseRatio	0.56
open	144.7
phone	888-658-8287
postMarketChange	1.3200073
postMarketChangePercent	0.9015212
postMarketPrice	147.74
postMarketTime	1776726372
previousClose	145.96
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.459991
regularMarketChangePercent	0.315149
regularMarketDayHigh	146.6699
regularMarketDayLow	143.03
regularMarketDayRange	143.03 - 146.6699
regularMarketOpen	144.7
regularMarketPreviousClose	145.96
regularMarketPrice	146.42
regularMarketTime	1776715200
regularMarketVolume	305993
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.4117527
totalAssets	4567823872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.376753
trailingPegRatio	None
trailingThreeMonthNavReturns	6.72976
trailingThreeMonthReturns	6.72976
triggerable	True
twoHundredDayAverage	133.4726
twoHundredDayAverageChange	12.947403
twoHundredDayAverageChangePercent	0.097004205
typeDisp	ETF
volume	305993
yield	0.024
ytdReturn	6.72976
