Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	132.91
askSize	400
averageDailyVolume10Day	492920
averageDailyVolume3Month	455120
averageVolume	455120
averageVolume10days	492920
beta3Year	1.08
bid	130.66
bidSize	600
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	132.13
dayLow	129.81
dividendYield	2.38
epsTrailingTwelveMonths	4.830792
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.4406
fiftyDayAverageChange	-5.87059
fiftyDayAverageChangePercent	-0.042713653
fiftyTwoWeekChangePercent	35.057877
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-36.549988
fiftyTwoWeekHighChangePercent	-0.21740417
fiftyTwoWeekLow	96.94
fiftyTwoWeekLowChange	34.630005
fiftyTwoWeekLowChangePercent	0.35723132
fiftyTwoWeekRange	96.94 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2207224
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	132.31
netAssets	4874374100.0
netExpenseRatio	0.52
open	131.15
phone	888-658-8287
postMarketChange	0.75
postMarketChangePercent	0.57003874
postMarketPrice	132.32
postMarketTime	1780617590
previousClose	131.83
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.259995
regularMarketChangePercent	-0.19722
regularMarketDayHigh	132.13
regularMarketDayLow	129.81
regularMarketDayRange	129.81 - 132.13
regularMarketOpen	131.15
regularMarketPreviousClose	131.83
regularMarketPrice	131.57
regularMarketTime	1780603200
regularMarketVolume	384139
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3508113
totalAssets	4874374144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	27.2357
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.22405
trailingThreeMonthReturns	-10.22405
triggerable	True
twoHundredDayAverage	137.24655
twoHundredDayAverageChange	-5.676544
twoHundredDayAverageChangePercent	-0.041360196
typeDisp	ETF
volume	384139
yield	0.0238
ytdReturn	7.60333
