Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	125.74
askSize	400
averageDailyVolume10Day	610560
averageDailyVolume3Month	456281
averageVolume	456281
averageVolume10days	610560
beta3Year	1.21
bid	125.53
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	126.715
dayLow	123.58
dividendYield	2.19
epsTrailingTwelveMonths	5.2271857
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	138.6186
fiftyDayAverageChange	-13.22361
fiftyDayAverageChangePercent	-0.09539563
fiftyTwoWeekChangePercent	44.69026
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-42.725
fiftyTwoWeekHighChangePercent	-0.25413394
fiftyTwoWeekLow	86.3
fiftyTwoWeekLowChange	39.094994
fiftyTwoWeekLowChangePercent	0.45301265
fiftyTwoWeekRange	86.3 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2121414
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_36373120
navPrice	127.74
netAssets	5147035600.0
netExpenseRatio	0.52
open	126.59
phone	888-658-8287
postMarketChange	0.3400116
postMarketChangePercent	0.23344429
postMarketPrice	145.99
postMarketTime	1778543704
previousClose	127.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.1350021
regularMarketChangePercent	-1.6741176
regularMarketDayHigh	126.715
regularMarketDayLow	123.58
regularMarketDayRange	123.58 - 126.715
regularMarketOpen	126.59
regularMarketPreviousClose	127.53
regularMarketPrice	125.395
regularMarketTime	1779212530
regularMarketVolume	372254
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3506868
totalAssets	5147035648
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.989008
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.00929
trailingThreeMonthReturns	-4.00929
triggerable	True
twoHundredDayAverage	136.45226
twoHundredDayAverageChange	-11.057259
twoHundredDayAverageChangePercent	-0.0810339
typeDisp	ETF
volume	372254
yield	0.0219
ytdReturn	16.96999
