Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	111.01
askSize	400
averageDailyVolume10Day	475560
averageDailyVolume3Month	493613
averageVolume	493613
averageVolume10days	475560
beta3Year	1.13
bid	110.82
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	112.8795
dayLow	110.34
dividendYield	2.73
epsTrailingTwelveMonths	4.379105
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.8592
fiftyDayAverageChange	-11.879196
fiftyDayAverageChangePercent	-0.096689515
fiftyTwoWeekChangePercent	-7.4416637
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-57.13999
fiftyTwoWeekHighChangePercent	-0.33987623
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	9.060005
fiftyTwoWeekLowChangePercent	0.0888933
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1868206
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_36373120
navPrice	108.77
netAssets	4214125570.0
netExpenseRatio	0.52
open	109.91
phone	888-658-8287
postMarketChange	0.8499985
postMarketChangePercent	0.7632203
postMarketPrice	112.22
postMarketTime	1784066089
previousClose	109.08
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.9000015
regularMarketChangePercent	1.7418423
regularMarketDayHigh	112.8795
regularMarketDayLow	110.34
regularMarketDayRange	110.34 - 112.8795
regularMarketOpen	109.91
regularMarketPreviousClose	109.08
regularMarketPrice	110.98
regularMarketTime	1784749259
regularMarketVolume	488990
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.24978729
totalAssets	4214125568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.343079
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.17886
trailingThreeMonthReturns	-12.17886
triggerable	True
twoHundredDayAverage	136.0073
twoHundredDayAverageChange	-25.02729
twoHundredDayAverageChangePercent	-0.18401432
typeDisp	ETF
volume	488990
yield	0.0273
ytdReturn	-6.26871
