Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	124.27
askSize	100
averageDailyVolume10Day	308970
averageDailyVolume3Month	437407
averageVolume	437407
averageVolume10days	308970
beta3Year	1.16
bid	123.55
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	125.07
dayLow	120.2601
dividendYield	2.95
epsTrailingTwelveMonths	5.3836727
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.7368
fiftyDayAverageChange	9.2831955
fiftyDayAverageChangePercent	0.08090861
fiftyTwoWeekChangePercent	-0.33576488
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-44.1
fiftyTwoWeekHighChangePercent	-0.26231262
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	22.099998
fiftyTwoWeekLowChangePercent	0.21683672
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.20429291
fullExchangeName	NYSEArca
fulldayChange	5.28999
fulldayChangePercent	4.45548
fulldayPrice	124.0
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	119.11
netAssets	3811831810.0
netExpenseRatio	0.52
open	120.39
phone	888-658-8287
postMarketChange	-0.019996643
postMarketChangePercent	-0.016123725
postMarketPrice	124.0
postMarketTime	1787696947
previousClose	118.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	5.28999
regularMarketChangePercent	4.45548
regularMarketDayHigh	125.07
regularMarketDayLow	120.2601
regularMarketDayRange	120.2601 - 125.07
regularMarketOpen	120.39
regularMarketPreviousClose	118.73
regularMarketPrice	124.02
regularMarketTime	1787688000
regularMarketVolume	454950
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2694967
totalAssets	3811831808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	23.036318
trailingPegRatio	None
trailingThreeMonthNavReturns	-25.77968
trailingThreeMonthReturns	-25.77968
triggerable	True
twoHundredDayAverage	131.7173
twoHundredDayAverageChange	-7.697304
twoHundredDayAverageChangePercent	-0.058438063
typeDisp	ETF
volume	454950
yield	0.0295
ytdReturn	-13.1845
