Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	128.54
askSize	600
averageDailyVolume10Day	424170
averageDailyVolume3Month	614318
averageVolume	614318
averageVolume10days	424170
beta3Year	1.21
bid	127.82
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	134.27
dayLow	126.59
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.9274
fiftyDayAverageChange	-17.107399
fiftyDayAverageChangePercent	-0.118041165
fiftyTwoWeekChangePercent	58.07569
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-40.299995
fiftyTwoWeekHighChangePercent	-0.2397097
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	63.559998
fiftyTwoWeekLowChangePercent	0.98910666
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.23583451
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	133.86
netAssets	4933019100.0
netExpenseRatio	0.56
open	133.71
phone	888-658-8287
postMarketChange	2.6500015
postMarketChangePercent	2.073229
postMarketPrice	130.47
postMarketTime	1774050779
previousClose	133.62
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.8
regularMarketChangePercent	-4.34066
regularMarketDayHigh	134.27
regularMarketDayLow	126.59
regularMarketDayRange	126.59 - 134.27
regularMarketOpen	133.71
regularMarketPreviousClose	133.62
regularMarketPrice	127.82
regularMarketTime	1774036800
regularMarketVolume	536289
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3913889
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.33332
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	130.6282
twoHundredDayAverageChange	-2.8082047
twoHundredDayAverageChangePercent	-0.02149769
typeDisp	ETF
volume	536289
yield	0.0214
ytdReturn	19.85764
