Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	119.59
askSize	500
averageDailyVolume10Day	531410
averageDailyVolume3Month	459315
averageVolume	459315
averageVolume10days	531410
beta3Year	1.08
bid	119.0
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	123.97
dayLow	116.29
dividendYield	2.38
epsTrailingTwelveMonths	4.830792
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	136.9928
fiftyDayAverageChange	-17.442795
fiftyDayAverageChangePercent	-0.12732637
fiftyTwoWeekChangePercent	24.03866
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-48.569992
fiftyTwoWeekHighChangePercent	-0.28890073
fiftyTwoWeekLow	98.24
fiftyTwoWeekLowChange	21.310005
fiftyTwoWeekLowChangePercent	0.21691781
fiftyTwoWeekRange	98.24 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.20234689
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	123.56
netAssets	4874374100.0
netExpenseRatio	0.52
open	123.97
phone	888-658-8287
postMarketChange	-1.4700012
postMarketChangePercent	-1.229612
postMarketPrice	118.08
postMarketTime	1781047229
previousClose	123.22
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.67
regularMarketChangePercent	-2.97841
regularMarketDayHigh	123.97
regularMarketDayLow	116.29
regularMarketDayRange	116.29 - 123.97
regularMarketOpen	123.97
regularMarketPreviousClose	123.22
regularMarketPrice	119.55
regularMarketTime	1781035200
regularMarketVolume	848152
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3128011
totalAssets	4874374144
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	24.747496
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.22405
trailingThreeMonthReturns	-10.22405
triggerable	True
twoHundredDayAverage	137.4594
twoHundredDayAverageChange	-17.909393
twoHundredDayAverageChangePercent	-0.1302886
typeDisp	ETF
volume	848152
yield	0.0238
ytdReturn	7.60333
