Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	142.99
askSize	400
averageDailyVolume10Day	516050
averageDailyVolume3Month	634533
averageVolume	634533
averageVolume10days	516050
beta3Year	1.21
bid	142.0
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	146.3199
dayLow	140.93
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.7932
fiftyDayAverageChange	-0.9232025
fiftyDayAverageChangePercent	-0.0064203492
fiftyTwoWeekChangePercent	86.07242
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-25.25
fiftyTwoWeekHighChangePercent	-0.15019034
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	78.60999
fiftyTwoWeekLowChangePercent	1.2233114
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2586754
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	139.67
netAssets	4933019100.0
netExpenseRatio	0.56
open	140.97
phone	888-658-8287
postMarketChange	-0.5299988
postMarketChangePercent	-0.37096578
postMarketPrice	142.34
postMarketTime	1773185226
previousClose	140.28
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.59
regularMarketChangePercent	1.8463
regularMarketDayHigh	146.3199
regularMarketDayLow	140.93
regularMarketDayRange	140.93 - 146.3199
regularMarketOpen	140.97
regularMarketPreviousClose	140.28
regularMarketPrice	142.87
regularMarketTime	1773172800
regularMarketVolume	461732
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.4070277
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	28.316158
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	128.76125
twoHundredDayAverageChange	14.108749
twoHundredDayAverageChangePercent	0.10957295
typeDisp	ETF
volume	461732
yield	0.0214
ytdReturn	19.85764
