Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	132.5
askSize	100
averageDailyVolume10Day	437560
averageDailyVolume3Month	617104
averageVolume	617104
averageVolume10days	437560
beta3Year	1.21
bid	128.0
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	132.38
dayLow	129.2601
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	144.0128
fiftyDayAverageChange	-13.882797
fiftyDayAverageChangePercent	-0.09639975
fiftyTwoWeekChangePercent	77.603386
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-37.98999
fiftyTwoWeekHighChangePercent	-0.2259695
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	65.87
fiftyTwoWeekLowChangePercent	1.0250545
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2266627
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_36373120
navPrice	129.89
netAssets	4933019100.0
netExpenseRatio	0.56
open	129.86
phone	888-658-8287
postMarketChange	-2.130005
postMarketChangePercent	-1.6368284
postMarketPrice	128.0
postMarketTime	1774655951
previousClose	130.49
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.360001
regularMarketChangePercent	-0.275884
regularMarketDayHigh	132.38
regularMarketDayLow	129.2601
regularMarketDayRange	129.2601 - 132.38
regularMarketOpen	129.86
regularMarketPreviousClose	130.49
regularMarketPrice	130.13
regularMarketTime	1774641600
regularMarketVolume	306110
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3855218
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.791153
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	131.449
twoHundredDayAverageChange	-1.3190002
twoHundredDayAverageChangePercent	-0.010034312
typeDisp	ETF
volume	306110
yield	0.0214
ytdReturn	19.85764
