Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	133.68
askSize	500
averageDailyVolume10Day	438500
averageDailyVolume3Month	621611
averageVolume	621611
averageVolume10days	438500
beta3Year	1.21
bid	133.07
bidSize	500
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	133.24
dayLow	128.38
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	143.6542
fiftyDayAverageChange	-10.464203
fiftyDayAverageChangePercent	-0.072843
fiftyTwoWeekChangePercent	71.71799
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-34.929993
fiftyTwoWeekHighChangePercent	-0.20776822
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	68.93
fiftyTwoWeekLowChangePercent	1.0726734
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2236179
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	127.82
netAssets	4933019100.0
netExpenseRatio	0.56
open	128.6
phone	888-658-8287
postMarketChange	0.48999023
postMarketChangePercent	0.36788815
postMarketPrice	133.68
postMarketTime	1774995759
previousClose	127.14
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	6.05
regularMarketChangePercent	4.75854
regularMarketDayHigh	133.24
regularMarketDayLow	128.38
regularMarketDayRange	128.38 - 133.24
regularMarketOpen	128.6
regularMarketPreviousClose	127.14
regularMarketPrice	133.19
regularMarketTime	1774987200
regularMarketVolume	462712
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3545979
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.397629
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	131.55894
twoHundredDayAverageChange	1.6310577
twoHundredDayAverageChangePercent	0.0123979235
typeDisp	ETF
volume	462712
yield	0.0214
ytdReturn	19.85764
