Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	139.71
askSize	100
averageDailyVolume10Day	440540
averageDailyVolume3Month	622872
averageVolume	622872
averageVolume10days	440540
beta3Year	1.21
bid	138.0
bidSize	700
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	140.625
dayLow	137.74
dividendYield	2.14
epsTrailingTwelveMonths	5.045529
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	145.1926
fiftyDayAverageChange	-5.652603
fiftyDayAverageChangePercent	-0.038931757
fiftyTwoWeekChangePercent	77.03171
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-28.580002
fiftyTwoWeekHighChangePercent	-0.16999763
fiftyTwoWeekLow	64.26
fiftyTwoWeekLowChange	75.27999
fiftyTwoWeekLowChangePercent	1.1714907
fiftyTwoWeekRange	64.26 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2408826
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	137.37
netAssets	4933019100.0
netExpenseRatio	0.56
open	138.59
phone	888-658-8287
postMarketChange	0.18121338
postMarketChangePercent	0.12986483
postMarketPrice	139.7212
postMarketTime	1773789337
previousClose	137.89
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.64999
regularMarketChangePercent	1.1966
regularMarketDayHigh	140.625
regularMarketDayLow	137.74
regularMarketDayRange	137.74 - 140.625
regularMarketOpen	138.59
regularMarketPreviousClose	137.89
regularMarketPrice	139.54
regularMarketTime	1773777600
regularMarketVolume	693746
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.40446362
totalAssets	4933019136
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	27.656168
trailingPegRatio	None
trailingThreeMonthNavReturns	17.02694
trailingThreeMonthReturns	17.02694
triggerable	True
twoHundredDayAverage	129.8954
twoHundredDayAverageChange	9.644592
twoHundredDayAverageChangePercent	0.07424891
typeDisp	ETF
volume	693746
yield	0.0214
ytdReturn	19.85764
