Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	115.0
askSize	100
averageDailyVolume10Day	396130
averageDailyVolume3Month	492139
averageVolume	492139
averageVolume10days	396130
beta3Year	1.13
bid	113.09
bidSize	500
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	115.07
dayLow	113.185
dividendYield	2.73
epsTrailingTwelveMonths	4.379105
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.2328
fiftyDayAverageChange	-4.352806
fiftyDayAverageChangePercent	-0.036815554
fiftyTwoWeekChangePercent	-7.4746966
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-54.239998
fiftyTwoWeekHighChangePercent	-0.32262668
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	11.959999
fiftyTwoWeekLowChangePercent	0.117346935
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1903489
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	111.07
netAssets	4214125570.0
netExpenseRatio	0.52
open	114.81
phone	888-658-8287
postMarketChange	-0.43029785
postMarketChangePercent	-0.377852
postMarketPrice	113.4497
postMarketTime	1785971686
previousClose	113.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.0
regularMarketChangePercent	0.0
regularMarketDayHigh	115.07
regularMarketDayLow	113.185
regularMarketDayRange	113.185 - 115.07
regularMarketOpen	114.81
regularMarketPreviousClose	113.88
regularMarketPrice	113.88
regularMarketTime	1785960000
regularMarketVolume	263881
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2594232
totalAssets	4214125568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.005312
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.17886
trailingThreeMonthReturns	-12.17886
triggerable	True
twoHundredDayAverage	134.2428
twoHundredDayAverageChange	-20.3628
twoHundredDayAverageChangePercent	-0.15168636
typeDisp	ETF
volume	263881
yield	0.0273
ytdReturn	-6.26871
