Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	140.0
askSize	400
averageDailyVolume10Day	348720
averageDailyVolume3Month	579735
averageVolume	579735
averageVolume10days	348720
beta3Year	1.31
bid	136.83
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	139.22
dayLow	136.1701
dividendYield	2.4
epsTrailingTwelveMonths	4.820133
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.7794
fiftyDayAverageChange	-4.0294037
fiftyDayAverageChangePercent	-0.028622111
fiftyTwoWeekChangePercent	84.249535
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-31.369995
fiftyTwoWeekHighChangePercent	-0.18659289
fiftyTwoWeekLow	71.19
fiftyTwoWeekLowChange	65.56
fiftyTwoWeekLowChangePercent	0.9209158
fiftyTwoWeekRange	71.19 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2358762
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	136.1
netAssets	4567823900.0
netExpenseRatio	0.56
open	136.6
phone	888-658-8287
postMarketChange	0.7599945
postMarketChangePercent	0.55575466
postMarketPrice	137.51
postMarketTime	1775865559
previousClose	136.54
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.210007
regularMarketChangePercent	0.153806
regularMarketDayHigh	139.22
regularMarketDayLow	136.1701
regularMarketDayRange	136.1701 - 139.22
regularMarketOpen	136.6
regularMarketPreviousClose	136.54
regularMarketPrice	136.75
regularMarketTime	1775851200
regularMarketVolume	274940
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.3912195
totalAssets	4567823872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	28.370584
trailingPegRatio	None
trailingThreeMonthNavReturns	6.72976
trailingThreeMonthReturns	6.72976
triggerable	True
twoHundredDayAverage	132.62665
twoHundredDayAverageChange	4.123352
twoHundredDayAverageChangePercent	0.03108992
typeDisp	ETF
volume	274940
yield	0.024
ytdReturn	6.72976
