Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	114.0
askSize	100
averageDailyVolume10Day	398770
averageDailyVolume3Month	495296
averageVolume	495296
averageVolume10days	398770
beta3Year	1.13
bid	113.77
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	114.93
dayLow	112.11
dividendYield	2.73
epsTrailingTwelveMonths	4.379105
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.559
fiftyDayAverageChange	-4.679001
fiftyDayAverageChangePercent	-0.03946559
fiftyTwoWeekChangePercent	-10.5875435
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-54.239998
fiftyTwoWeekHighChangePercent	-0.32262668
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	11.959999
fiftyTwoWeekLowChangePercent	0.117346935
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1827513
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	107.33
netAssets	4214125570.0
netExpenseRatio	0.52
open	113.2
phone	888-658-8287
postMarketChange	1.1200027
postMarketChangePercent	0.9834938
postMarketPrice	115.0
postMarketTime	1785882766
previousClose	111.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.35
regularMarketChangePercent	2.10706
regularMarketDayHigh	114.93
regularMarketDayLow	112.11
regularMarketDayRange	112.11 - 114.93
regularMarketOpen	113.2
regularMarketPreviousClose	111.53
regularMarketPrice	113.88
regularMarketTime	1785873600
regularMarketVolume	397880
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2338801
totalAssets	4214125568
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	26.005312
trailingPegRatio	None
trailingThreeMonthNavReturns	-12.17886
trailingThreeMonthReturns	-12.17886
triggerable	True
twoHundredDayAverage	134.48544
twoHundredDayAverageChange	-20.605446
twoHundredDayAverageChangePercent	-0.15321693
typeDisp	ETF
volume	397880
yield	0.0273
ytdReturn	-6.26871
