Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	146.23
askSize	200
averageDailyVolume10Day	388150
averageDailyVolume3Month	451053
averageVolume	451053
averageVolume10days	388150
beta3Year	1.31
bid	143.66
bidSize	200
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	145.995
dayLow	142.609
dividendYield	2.4
epsTrailingTwelveMonths	4.820133
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.2226
fiftyDayAverageChange	3.2374115
fiftyDayAverageChangePercent	0.02308766
fiftyTwoWeekChangePercent	78.01954
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-24.659988
fiftyTwoWeekHighChangePercent	-0.14668088
fiftyTwoWeekLow	79.84
fiftyTwoWeekLowChange	63.62001
fiftyTwoWeekLowChangePercent	0.7968438
fiftyTwoWeekRange	79.84 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.24790171
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	143.12
netAssets	4567823900.0
netExpenseRatio	0.56
open	143.86
phone	888-658-8287
postMarketChange	1.1299896
postMarketChangePercent	0.78766876
postMarketPrice	144.59
postMarketTime	1777934034
previousClose	144.0
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.539993
regularMarketChangePercent	-0.374995
regularMarketDayHigh	145.995
regularMarketDayLow	142.609
regularMarketDayRange	142.609 - 145.995
regularMarketOpen	143.86
regularMarketPreviousClose	144.0
regularMarketPrice	143.46
regularMarketTime	1777924800
regularMarketVolume	312503
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.40504718
totalAssets	4567823872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	29.762665
trailingPegRatio	None
trailingThreeMonthNavReturns	6.72976
trailingThreeMonthReturns	6.72976
triggerable	True
twoHundredDayAverage	135.2244
twoHundredDayAverageChange	8.235611
twoHundredDayAverageChangePercent	0.060903292
typeDisp	ETF
volume	312503
yield	0.024
ytdReturn	6.72976
