Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	122.86
askSize	300
averageDailyVolume10Day	367570
averageDailyVolume3Month	404330
averageVolume	404330
averageVolume10days	367570
beta3Year	1.25
bid	122.77
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	124.985
dayLow	122.2779
dividendYield	2.67
epsTrailingTwelveMonths	5.9237876
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.344
fiftyDayAverageChange	8.605995
fiftyDayAverageChangePercent	0.075264074
fiftyTwoWeekChangePercent	0.43075085
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-45.17
fiftyTwoWeekHighChangePercent	-0.26867715
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	21.029999
fiftyTwoWeekLowChangePercent	0.2063383
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.19702749
fullExchangeName	NYSEArca
fulldayChange	-0.620003
fulldayChangePercent	-0.501742
fulldayPrice	122.95
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	119.87
netAssets	4171431680.0
netExpenseRatio	0.52
open	123.75
phone	888-658-8287
postMarketChange	-0.1800003
postMarketChangePercent	-0.15101963
postMarketPrice	119.01
postMarketTime	1788473076
previousClose	123.57
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.620003
regularMarketChangePercent	-0.501742
regularMarketDayHigh	124.985
regularMarketDayLow	122.2779
regularMarketDayRange	122.2779 - 124.985
regularMarketOpen	123.75
regularMarketPreviousClose	123.57
regularMarketPrice	122.95
regularMarketTime	1788984000
regularMarketVolume	259465
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2547257
totalAssets	4171431680
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	20.7553
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.8998
trailingThreeMonthReturns	-10.8998
triggerable	True
twoHundredDayAverage	131.04675
twoHundredDayAverageChange	-8.096756
twoHundredDayAverageChangePercent	-0.061785247
typeDisp	ETF
volume	259465
yield	0.026700001
ytdReturn	-4.12521
