Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	118.59
askSize	300
averageDailyVolume10Day	380240
averageDailyVolume3Month	438220
averageVolume	438220
averageVolume10days	380240
beta3Year	1.16
bid	118.0
bidSize	100
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	119.17
dayLow	117.93
dividendYield	2.95
epsTrailingTwelveMonths	5.3836727
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.61
fiftyDayAverageChange	3.6200027
fiftyDayAverageChangePercent	0.0315854
fiftyTwoWeekChangePercent	-0.2701819
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-49.88999
fiftyTwoWeekHighChangePercent	-0.29675227
fiftyTwoWeekLow	101.92
fiftyTwoWeekLowChange	16.310005
fiftyTwoWeekLowChangePercent	0.16002752
fiftyTwoWeekRange	101.92 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.1993644
fullExchangeName	NYSEArca
fulldayChange	0.110001
fulldayChangePercent	0.0931261
fulldayPrice	118.65
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	125.28
netAssets	3811831810.0
netExpenseRatio	0.52
open	118.04
phone	888-658-8287
postMarketChange	0.41999817
postMarketChangePercent	0.35523823
postMarketPrice	118.65
postMarketTime	1788220218
previousClose	118.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.110001
regularMarketChangePercent	0.0931261
regularMarketDayHigh	119.17
regularMarketDayLow	117.93
regularMarketDayRange	117.93 - 119.17
regularMarketOpen	118.04
regularMarketPreviousClose	118.12
regularMarketPrice	118.23
regularMarketTime	1788206400
regularMarketVolume	278166
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.2569374
totalAssets	3811831808
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	21.960846
trailingPegRatio	None
trailingThreeMonthNavReturns	-25.77968
trailingThreeMonthReturns	-25.77968
triggerable	True
twoHundredDayAverage	131.40205
twoHundredDayAverageChange	-13.17205
twoHundredDayAverageChangePercent	-0.10024235
typeDisp	ETF
volume	278166
yield	0.0295
ytdReturn	-13.1845
