Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	139.31
askSize	200
averageDailyVolume10Day	407110
averageDailyVolume3Month	475562
averageVolume	475562
averageVolume10days	407110
beta3Year	1.31
bid	137.48
bidSize	400
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	142.24
dayLow	137.18
dividendYield	2.4
epsTrailingTwelveMonths	4.820133
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	140.2986
fiftyDayAverageChange	-2.7386017
fiftyDayAverageChangePercent	-0.019519808
fiftyTwoWeekChangePercent	71.993
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-30.559998
fiftyTwoWeekHighChangePercent	-0.18177491
fiftyTwoWeekLow	79.54
fiftyTwoWeekLowChange	58.019997
fiftyTwoWeekLowChangePercent	0.72944427
fiftyTwoWeekRange	79.54 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2432488
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	141.9
netAssets	4567823900.0
netExpenseRatio	0.56
open	142.0
phone	888-658-8287
postMarketChange	2.4400024
postMarketChangePercent	1.7737732
postMarketPrice	140.0
postMarketTime	1777507025
previousClose	141.09
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-3.53
regularMarketChangePercent	-2.50195
regularMarketDayHigh	142.24
regularMarketDayLow	137.18
regularMarketDayRange	137.18 - 142.24
regularMarketOpen	142.0
regularMarketPreviousClose	141.09
regularMarketPrice	137.56
regularMarketTime	1777492800
regularMarketVolume	252513
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.39074588
totalAssets	4567823872
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	28.53863
trailingPegRatio	None
trailingThreeMonthNavReturns	6.72976
trailingThreeMonthReturns	6.72976
triggerable	True
twoHundredDayAverage	134.90285
twoHundredDayAverageChange	2.6571503
twoHundredDayAverageChangePercent	0.01969677
typeDisp	ETF
volume	252513
yield	0.024
ytdReturn	6.72976
