Metric	Value
allTimeHigh	168.12
allTimeLow	27.72
ask	131.94
askSize	200
averageDailyVolume10Day	487470
averageDailyVolume3Month	452830
averageVolume	452830
averageVolume10days	487470
beta3Year	1.21
bid	131.13
bidSize	300
category	Natural Resources
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	137.15
dayLow	131.09
dividendYield	2.19
epsTrailingTwelveMonths	5.2271857
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.441
fiftyDayAverageChange	-5.6109924
fiftyDayAverageChangePercent	-0.040824737
fiftyTwoWeekChangePercent	40.202938
fiftyTwoWeekHigh	168.12
fiftyTwoWeekHighChange	-36.289993
fiftyTwoWeekHighChangePercent	-0.21585768
fiftyTwoWeekLow	96.9
fiftyTwoWeekLowChange	34.93
fiftyTwoWeekLowChangePercent	0.3604747
fiftyTwoWeekRange	96.9 - 168.12
firstTradeDateMilliseconds	1187184600000
fiveYearAverageReturn	0.2315447
fullExchangeName	NYSEArca
fundFamily	VanEck
fundInceptionDate	1186963200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund's benchmark index. The index includes equity securities and depositary receipts issued by companies involved in uranium and nuclear energy. The fund is non-diversified.
longName	VanEck Uranium and Nuclear ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_36373120
navPrice	136.86
netAssets	5147035600.0
netExpenseRatio	0.52
open	137.15
phone	888-658-8287
postMarketChange	-1.2418976
postMarketChangePercent	-0.94204473
postMarketPrice	130.5881
postMarketTime	1780531197
previousClose	138.17
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-6.34
regularMarketChangePercent	-4.58855
regularMarketDayHigh	137.15
regularMarketDayLow	131.09
regularMarketDayRange	131.09 - 137.15
regularMarketOpen	137.15
regularMarketPreviousClose	138.17
regularMarketPrice	131.83
regularMarketTime	1780516800
regularMarketVolume	534730
shortName	VanEck Uranium and Nuclear ETF
sourceInterval	15
symbol	NLR
threeYearAverageReturn	0.37212762
totalAssets	5147035648
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	25.220072
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.00929
trailingThreeMonthReturns	-4.00929
triggerable	True
twoHundredDayAverage	137.1662
twoHundredDayAverageChange	-5.336197
twoHundredDayAverageChangePercent	-0.038903147
typeDisp	ETF
volume	534730
yield	0.0219
ytdReturn	16.96999
