Date	Open	High	Low	Close	Volume
2018-01-02	158.3	159.39	156.03	131.05	5108400
2018-01-03	157.04	157.49	155.4	131.25	4146100
2018-01-04	157.89	159.58	157.02	133.05	4865800
2018-01-05	160.26	162.05	159.64	135.16	3945400
2018-01-08	164.11	166.43	162.55	138.55	5929200
2018-01-09	166.33	167.41	165.09	138.89	4522900
2018-01-10	165.9	167.53	164.5	138.42	5478600
2018-01-11	166.9	169.53	165.64	141.2	4199000
2018-01-12	169.99	170.67	169.23	142.12	4127900
2018-01-16	172.9	173.24	167.57	141.29	8530600
2018-01-17	169.32	170.11	168.5	140.61	5571400
2018-01-18	169.33	170.76	168.09	140.89	4668800
2018-01-19	169.63	170.45	168.61	142.87	5796700
2018-01-22	170.32	170.91	168.48	143.27	3540900
2018-01-23	172.0	172.05	169.2	142.05	5036500
2018-01-24	171.4	172.45	167.67	141.13	8241000
2018-01-25	173.1	173.1	162.46	142.0	16937100
2018-01-26	168.81	169.0	164.55	140.06	9045300
2018-01-29	165.58	165.88	159.42	136.3	9496800
2018-01-30	160.33	164.71	159.81	137.29	8694800
2018-01-31	164.7	165.79	161.89	136.47	7014000
2018-02-01	161.24	163.74	160.18	136.02	4323600
2018-02-02	160.77	160.8	156.53	132.04	7602800
2018-02-05	154.93	158.93	142.85	126.66	11390500
2018-02-06	148.07	156.56	146.81	131.13	13908700
2018-02-07	155.36	158.09	154.28	129.4	7156500
2018-02-08	153.85	154.19	145.92	122.39	9101900
2018-02-09	148.71	150.89	142.88	125.09	9528100
2018-02-12	151.87	153.45	150.25	127.68	5756800
2018-02-13	151.25	155.2	151.0	129.09	5512100
2018-02-14	152.39	158.59	152.34	132.51	5560100
2018-02-15	159.8	160.34	157.48	134.12	4914500
2018-02-16	160.13	161.0	156.09	131.03	5991600
2018-02-20	155.17	158.25	154.27	130.42	5094600
2018-02-21	155.7	158.4	155.04	130.14	4179400
2018-02-22	156.41	159.78	156.2	133.18	4723300
2018-02-23	159.4	162.48	159.22	136.16	4450800
2018-02-26	163.05	164.05	161.55	137.23	6254400
2018-02-27	163.26	164.6	161.24	135.2	4127700
2018-02-28	161.5	162.34	154.17	129.64	7298600
2018-03-01	153.67	156.19	148.51	125.95	9434800
2018-03-02	149.13	149.88	145.86	122.72	9509400
2018-03-05	145.15	151.86	144.01	126.7	8453000
2018-03-06	152.64	154.98	151.67	128.9	5795600
2018-03-07	150.0	152.27	148.81	127.02	5491000
2018-03-08	151.73	153.97	150.29	128.77	4105000
2018-03-09	155.12	158.42	154.33	132.67	4576700
2018-03-12	158.24	159.34	153.85	129.53	4880400
2018-03-13	156.3	157.87	153.2	128.85	4819100
2018-03-14	154.8	155.25	151.31	127.89	4873600
2018-03-15	153.18	155.59	151.65	129.59	5268800
2018-03-16	154.32	157.45	153.31	131.17	10897600
2018-03-19	154.24	154.83	150.82	127.56	5479200
2018-03-20	153.0	155.2	152.54	129.16	3557600
2018-03-21	154.16	157.28	153.21	130.62	3887400
2018-03-22	152.87	153.5	146.25	123.16	8225600
2018-03-23	147.7	148.57	143.79	120.97	6533100
2018-03-26	147.82	149.56	145.26	125.08	5454900
2018-03-27	149.9	151.12	145.79	123.23	4915300
2018-03-28	146.99	148.24	143.63	121.7	4933900
2018-03-29	146.21	148.77	145.57	123.56	4209400
2018-04-02	146.44	147.35	141.76	120.63	5397500
2018-04-03	144.8	145.65	142.38	121.62	4845700
2018-04-04	139.88	145.46	138.05	121.72	6188200
2018-04-05	146.51	148.88	146.47	124.19	4584800
2018-04-06	145.77	147.0	140.82	119.88	5707400
2018-04-09	144.8	146.79	142.8	119.96	4050800
2018-04-10	146.75	149.01	145.62	124.16	3991600
2018-04-11	146.68	148.35	146.32	123.07	3218900
2018-04-12	147.64	151.16	147.64	125.87	3958000
2018-04-13	151.75	152.91	148.99	125.95	3603200
2018-04-16	151.74	153.42	150.28	127.55	3055600
2018-04-17	153.34	155.54	153.01	128.53	3817200
2018-04-18	155.19	157.12	154.57	130.75	3087100
2018-04-19	155.39	156.32	153.96	130.54	4013200
2018-04-20	155.25	156.14	152.37	129.13	4057800
2018-04-23	154.65	155.74	152.18	129.75	5350300
2018-04-24	159.75	161.1	143.36	121.71	24122300
2018-04-25	143.83	147.6	142.16	122.34	9963700
2018-04-26	145.32	147.4	144.01	123.28	6558900
2018-04-27	145.67	146.6	144.16	121.94	3860600
