Date	Sentiment_Daily	News_Volume
2026-02-17	-0.0420	1
2026-02-18	0.1122	5
2026-02-19	-0.0376	9
2026-02-20	0.2296	12
2026-02-21	0.2358	6
2026-02-22	0.2216	5
2026-02-23	0.2606	14
2026-02-24	0.2150	9
2026-02-25	0.1588	15
2026-02-26	0.1521	14
2026-02-27	0.1835	8
2026-02-28	0.1320	4
2026-03-01	-0.0065	2
2026-03-02	0.1679	14
2026-03-03	0.0620	11
2026-03-04	0.0728	10
2026-03-05	0.1834	10
2026-03-06	0.0162	8
2026-03-07	0.0923	3
2026-03-08	0.1267	3
2026-03-09	0.0443	20
2026-03-10	0.0451	8
2026-03-11	0.1619	9
2026-03-12	-0.0188	11
2026-03-13	0.0171	9
2026-03-14	0.0000	2
2026-03-16	0.0558	5
2026-03-17	-0.0263	6
2026-03-18	0.0916	8
2026-03-19	0.1392	4
2026-03-20	0.0500	5
2026-03-21	0.0737	6
2026-03-22	0.0000	3
2026-03-23	0.2835	4
2026-03-24	0.1196	23
2026-03-25	0.1319	8
2026-03-26	-0.0111	10
2026-03-27	0.1277	3
2026-03-28	0.0335	6
2026-03-29	0.2070	2
2026-03-30	0.1318	14
2026-03-31	0.0646	8
2026-04-01	0.0008	13
2026-04-02	-0.0375	14
2026-04-04	-0.1650	1
2026-04-05	0.4000	1
2026-04-06	0.0349	8
2026-04-07	0.1378	6
2026-04-08	0.0933	19
2026-04-09	-0.1190	6
2026-04-10	0.0932	12
2026-04-11	-0.0055	4
2026-04-13	0.0942	6
2026-04-14	0.2225	6
2026-04-15	0.1224	13
2026-04-16	0.0589	9
2026-04-17	-0.0583	12
2026-04-18	0.1223	3
2026-04-19	-0.0235	2
2026-04-20	0.0861	9
2026-04-21	0.2303	22
2026-04-22	0.2672	11
2026-04-23	0.1266	17
2026-04-24	0.1316	29
2026-04-25	0.1557	3
2026-04-27	0.1535	11
2026-04-28	0.1520	7
2026-04-29	0.0632	16
2026-04-30	0.1778	38
2026-05-01	0.1116	7
2026-05-02	0.0712	5
2026-05-03	0.1120	3
2026-05-04	0.0137	12
2026-05-05	0.0548	14
2026-05-06	0.0308	15
2026-05-07	-0.0074	11
2026-05-08	0.2015	4
2026-05-09	0.1910	1
2026-05-10	-0.1000	1
2026-05-11	0.1195	8
2026-05-12	0.0586	20
2026-05-13	0.0600	4
2026-05-14	0.0834	14
2026-05-15	0.0500	2
2026-05-16	0.3500	1
2026-05-18	0.1422	6
2026-05-19	0.1695	4
2026-05-20	0.0800	8
2026-05-21	0.1715	17
2026-05-22	0.2157	21
2026-05-23	0.0660	3
2026-05-24	0.1426	5
2026-05-25	0.3470	1
2026-05-26	0.1859	15
2026-05-27	0.1325	8
2026-05-28	0.0752	17
2026-05-29	0.1553	6
2026-05-30	-0.0915	2
2026-05-31	0.0130	1
2026-06-01	0.1548	5
2026-06-02	0.0801	14
2026-06-03	0.1576	11
2026-06-04	0.0797	3
2026-06-05	0.1100	11
2026-06-06	0.0653	6
2026-06-07	0.0000	1
2026-06-08	0.1374	5
2026-06-09	0.1833	14
2026-06-10	0.1087	10
2026-06-11	0.1173	7
2026-06-12	0.0847	6
2026-06-13	0.1665	2
2026-06-15	0.0973	11
2026-06-16	0.1268	8
2026-06-17	0.0303	7
2026-06-18	0.1249	7
2026-06-19	-0.1245	4
2026-06-20	0.2915	2
2026-06-21	0.0000	1
2026-06-22	0.1280	11
2026-06-23	-0.0697	9
2026-06-24	0.0067	7
2026-06-25	0.1150	2
2026-06-26	0.0693	10
2026-06-27	0.1880	1
2026-06-28	0.0330	1
2026-06-29	-0.0115	11
2026-06-30	0.0507	4
2026-07-01	0.1129	24
2026-07-02	0.1245	22
2026-07-03	0.1391	9
2026-07-04	0.1410	7
2026-07-05	0.0835	2
2026-07-06	0.0698	14
2026-07-07	0.1127	24
2026-07-08	0.0770	8
