Metric	Value
52WeekChange	1.7261055
SandP52WeekChange	0.2842635
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	905.0
allTimeLow	1.229167
ask	913.09
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2545450
averageDailyVolume3Month	2663628
averageVolume	2663628
averageVolume10days	2545450
beta	1.625
bid	902.0
bidSize	160
boardRisk	4
bookValue	40.27
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David Thomas Walton', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damien  Giraud', 'title': 'Senior Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ognjen  Redzic', 'age': 54, 'title': 'Chief Digital Officer & Senior VP', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	904.59
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	908.89
dayLow	888.54
debtToEquity	230.793
discount_to_intrinsic_value	23.32
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.69
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14520000512
ebitdaMargins	0.20522
enterpriseToEbitda	30.656
enterpriseToRevenue	6.291
enterpriseValue	445122052096
epsCurrentYear	24.17097
epsForward	29.20157
epsTrailingTwelveMonths	20.12
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	752.6416
fiftyDayAverageChange	151.94843
fiftyDayAverageChangePercent	0.20188683
fiftyTwoWeekChangePercent	172.61055
fiftyTwoWeekHigh	908.89
fiftyTwoWeekHighChange	-4.299988
fiftyTwoWeekHighChangePercent	-0.004731032
fiftyTwoWeekLow	318.11
fiftyTwoWeekLowChange	586.48004
fiftyTwoWeekLowChangePercent	1.8436393
fiftyTwoWeekRange	318.11 - 908.89
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.74
floatShares	461963460
forwardEps	29.20157
forwardPE	30.977444
freeCashflow	3744499968
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1179.7
grossMargins	0.28604
grossProfits	20238999552
hasPrePostMarketData	True
heldPercentInsiders	0.00223
heldPercentInstitutions	0.73680997
impliedSharesOutstanding	460591983
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776643200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
