Metric	Value
52WeekChange	0.8764479
SandP52WeekChange	0.18899727
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	876.59
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3145170
averageDailyVolume3Month	3186152
averageVolume	3186152
averageVolume10days	3145170
beta	1.605
bid	877.4
bidSize	80
boardRisk	4
bookValue	40.511
city	Irving
