Metric	Value
52WeekChange	1.461061
SandP52WeekChange	0.20116603
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	973.27
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	5052910
averageDailyVolume3Month	2986304
averageVolume	2986304
averageVolume10days	5052910
beta	1.565
bid	972.28
bidSize	80
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'CAT announced a cash dividend of $1.63 with an ex-date of Jul. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784520000000, 'amount': '1.63'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	969.95
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	991.0
dayLow	969.1352
debtToEquity	230.793
discount_to_intrinsic_value	15.76
displayName	Caterpillar
dividendDate	1787097600
dividendRate	6.52
dividendYield	0.68
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	33.22
enterpriseToRevenue	6.835
enterpriseValue	483586605056
epsCurrentYear	24.62727
epsForward	30.21994
epsTrailingTwelveMonths	20.04
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1784505600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	913.1106
fiftyDayAverageChange	56.839417
fiftyDayAverageChangePercent	0.06224812
fiftyTwoWeekChangePercent	146.1061
fiftyTwoWeekHigh	1073.46
fiftyTwoWeekHighChange	-103.50995
fiftyTwoWeekHighChangePercent	-0.096426465
fiftyTwoWeekLow	388.09
fiftyTwoWeekLowChange	581.86
fiftyTwoWeekLowChangePercent	1.4992914
fiftyTwoWeekRange	388.09 - 1073.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	459186019
forwardEps	30.21994
forwardPE	32.09636
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1151.41
grossMargins	0.28601998
grossProfits	20237000704
hasPrePostMarketData	True
heldPercentInsiders	0.0021600001
heldPercentInstitutions	0.72822
impliedSharesOutstanding	460591983
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776643200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	446751178752
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1774915200
netIncomeToCommon	9429999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	443794193379
numberOfAnalystOpinions	26
open	979.09
operatingCashflow	12320000000
operatingMargins	0.18180001
overallRisk	3
payoutRatio	0.2958
pegRatio	2.29
phone	972 891 7700
postMarketChange	-2.0350342
postMarketChangePercent	-0.21124886
postMarketPrice	961.3
postMarketTime	1783022604
previousClose	963.53
priceEpsCurrentYear	39.385204
priceHint	2
priceToBook	23.942879
priceToSalesTrailing12Months	6.314058
profitMargins	0.13328
quickRatio	0.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.10714
region	US
regularMarketChange	6.419983
regularMarketChangePercent	0.66629815
regularMarketDayHigh	991.0
regularMarketDayLow	969.1352
regularMarketDayRange	969.1352 - 991.0
regularMarketOpen	979.09
regularMarketPreviousClose	963.53
regularMarketPrice	969.95
regularMarketTime	1783363277
regularMarketVolume	1466332
returnOnAssets	0.085200004
returnOnEquity	0.51331
revenueGrowth	0.222
revenuePerShare	151.469
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	460591983
sharesPercentSharesOut	0.0183
sharesShort	8445334
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	8353937
shortName	Caterpillar, Inc.
shortPercentOfFloat	0.020499999
shortRatio	3.01
sourceInterval	15
state	TX
symbol	CAT
targetHighPrice	1218.0
targetLowPrice	575.0
targetMeanPrice	957.7558
targetMedianPrice	957.975
totalCash	3316000000
totalCashPerShare	7.199
totalDebt	43065999360
totalRevenue	70755000320
tradeable	False
trailingAnnualDividendRate	6.04
trailingAnnualDividendYield	0.0062686163
trailingEps	20.04
trailingPE	48.400696
trailingPegRatio	2.2855
triggerable	True
twoHundredDayAverage	696.7837
twoHundredDayAverageChange	273.16632
twoHundredDayAverageChangePercent	0.3920389
typeDisp	Equity
volume	1466332
website	https://www.caterpillar.com
zip	75039
