Metric	Value
52WeekChange	1.6961288
SandP52WeekChange	0.290079
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	845.27
allTimeLow	1.229167
ask	818.54
askSize	120
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2167330
averageDailyVolume3Month	2799732
averageVolume	2799732
averageVolume10days	2167330
beta	1.519
bid	818.13
bidSize	160
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Erick W. Lee', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	817.87
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	825.0
dayLow	805.0
debtToEquity	206.67
discount_to_intrinsic_value	-405.72
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.73
earningsCallTimestampEnd	1777552200
earningsCallTimestampStart	1777552200
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	30.109
enterpriseToRevenue	6.219
enterpriseValue	420350492672
epsCurrentYear	22.98545
epsForward	27.98056
epsTrailingTwelveMonths	18.81
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	743.216
fiftyDayAverageChange	74.65399
fiftyDayAverageChangePercent	0.10044724
fiftyTwoWeekChangePercent	169.61288
fiftyTwoWeekHigh	845.27
fiftyTwoWeekHighChange	-27.400024
