Metric	Value
52WeekChange	1.38854
SandP52WeekChange	0.21843708
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	0.0
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2657810
averageDailyVolume3Month	2868803
averageVolume	2868803
averageVolume10days	2657810
beta	1.531
bid	0.0
bidSize	120
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	730.32
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	740.0
dayLow	719.74
debtToEquity	206.67
discount_to_intrinsic_value	-345.69
displayName	Caterpillar
dividendDate	1771459200
dividendRate	6.04
dividendYield	0.83
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	26.827
enterpriseToRevenue	5.541
enterpriseValue	374533652480
epsCurrentYear	22.90718
epsForward	27.76669
epsTrailingTwelveMonths	18.84
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	709.8324
fiftyDayAverageChange	20.48761
fiftyDayAverageChangePercent	0.028862601
fiftyTwoWeekChangePercent	138.854
fiftyTwoWeekHigh	789.81
fiftyTwoWeekHighChange	-59.48999
fiftyTwoWeekHighChangePercent	-0.0753219
fiftyTwoWeekLow	267.3
fiftyTwoWeekLowChange	463.02002
fiftyTwoWeekLowChangePercent	1.7322111
fiftyTwoWeekRange	267.3 - 789.81
financialCurrency	USD
