Metric	Value
52WeekChange	1.7374716
SandP52WeekChange	0.3206551
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	798.54
allTimeLow	1.229167
ask	769.99
askSize	120
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2137150
averageDailyVolume3Month	2826586
averageVolume	2826586
averageVolume10days	2137150
beta	1.519
bid	769.36
bidSize	80
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Erick W. Lee', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	770.17
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	789.9655
dayLow	756.6501
debtToEquity	206.67
discount_to_intrinsic_value	-371.6
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.76
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	28.958
enterpriseToRevenue	5.981
enterpriseValue	404279459840
epsCurrentYear	22.92571
epsForward	27.81902
epsTrailingTwelveMonths	18.82
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	728.5738
fiftyDayAverageChange	41.59619
fiftyDayAverageChangePercent	0.057092626
fiftyTwoWeekChangePercent	173.74716
fiftyTwoWeekHigh	798.54
fiftyTwoWeekHighChange	-28.369995
fiftyTwoWeekHighChangePercent	-0.035527334
fiftyTwoWeekLow	282.46
fiftyTwoWeekLowChange	487.71
fiftyTwoWeekLowChangePercent	1.7266515
fiftyTwoWeekRange	282.46 - 798.54
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.75
floatShares	463858900
forwardEps	27.81902
forwardPE	27.685015
freeCashflow	5838750208
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	163.31
grossMargins	0.28795
grossProfits	19462000640
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	0.72600996
impliedSharesOutstanding	467979597
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
