Metric	Value
52WeekChange	1.2371702
SandP52WeekChange	0.17593324
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	754.18
askSize	120
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2855310
averageDailyVolume3Month	2795932
averageVolume	2795932
averageVolume10days	2855310
beta	1.554
bid	751.59
bidSize	160
boardRisk	5
bookValue	45.817
city	Irving
