Metric	Value
52WeekChange	1.043493
SandP52WeekChange	0.19895875
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	843.1
askSize	80
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3421600
averageDailyVolume3Month	3227188
averageVolume	3227188
averageVolume10days	3421600
beta	1.605
bid	844.75
bidSize	120
boardRisk	4
bookValue	42.193
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	843.37
currentRatio	1.368
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	864.245
dayLow	842.11
debtToEquity	232.783
discount_to_intrinsic_value	33.34
displayName	Caterpillar
dividendDate	1787097600
dividendRate	6.52
dividendYield	0.78
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	0.682
earningsQuarterlyGrowth	0.649
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	16250999808
ebitdaMargins	0.21746999
enterpriseToEbitda	26.268
enterpriseToRevenue	5.712
enterpriseValue	426876010496
epsCurrentYear	26.93791
epsForward	32.00976
epsTrailingTwelveMonths	23.2
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1784505600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	915.2258
fiftyDayAverageChange	-71.855835
fiftyDayAverageChangePercent	-0.07851159
fiftyTwoWeekChangePercent	104.349304
fiftyTwoWeekHigh	1073.46
fiftyTwoWeekHighChange	-230.08997
fiftyTwoWeekHighChangePercent	-0.21434425
fiftyTwoWeekLow	405.46
fiftyTwoWeekLowChange	437.91
fiftyTwoWeekLowChangePercent	1.0800326
fiftyTwoWeekRange	405.46 - 1073.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	449649380
forwardEps	32.00976
forwardPE	26.347275
freeCashflow	5048999936
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1265.19
grossMargins	0.29713
grossProfits	22204000256
hasPrePostMarketData	True
heldPercentInsiders	0.00219
heldPercentInstitutions	0.73065
impliedSharesOutstanding	459674889
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784505600
lastDividendValue	1.63
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	387676012544
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1782777600
netIncomeToCommon	10844000256
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	385014493528
numberOfAnalystOpinions	26
open	850.0
operatingCashflow	13569000448
operatingMargins	0.22183001
overallRisk	3
payoutRatio	0.2601
pegRatio	1.88
