Metric	Value
52WeekChange	1.5031719
SandP52WeekChange	0.26208222
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	931.35
allTimeLow	1.229167
ask	907.48
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2434530
averageDailyVolume3Month	2515776
averageVolume	2515776
averageVolume10days	2434530
beta	1.625
bid	909.38
bidSize	160
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	908.55
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	909.55
dayLow	878.085
debtToEquity	230.793
discount_to_intrinsic_value	19.76
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.69
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	30.574
enterpriseToRevenue	6.29
enterpriseValue	445058908160
epsCurrentYear	24.37516
epsForward	29.81292
epsTrailingTwelveMonths	20.06
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	798.774
fiftyDayAverageChange	109.776
fiftyDayAverageChangePercent	0.13743062
fiftyTwoWeekChangePercent	150.3172
fiftyTwoWeekHigh	931.35
fiftyTwoWeekHighChange	-22.799988
fiftyTwoWeekHighChangePercent	-0.02448058
fiftyTwoWeekLow	339.5
fiftyTwoWeekLowChange	569.05
fiftyTwoWeekLowChangePercent	1.6761414
fiftyTwoWeekRange	339.5 - 931.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.74
floatShares	459186019
forwardEps	29.81292
forwardPE	30.475042
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1132.33
grossMargins	0.28601998
grossProfits	20237000704
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.72853994
impliedSharesOutstanding	460591983
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776643200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	418470821888
marketState	POST
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1774915200
netIncomeToCommon	9429999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	405270279921
numberOfAnalystOpinions	26
open	884.95
operatingCashflow	12320000000
operatingMargins	0.18180001
overallRisk	3
payoutRatio	0.2958
pegRatio	2.09
phone	972 891 7700
postMarketChange	2.4400024
postMarketChangePercent	0.26856005
postMarketPrice	910.99
postMarketTime	1779839420
previousClose	879.89
