Metric	Value
52WeekChange	1.4918563
SandP52WeekChange	0.19172049
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	959.77
askSize	240
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4969660
averageDailyVolume3Month	2948109
averageVolume	2948109
averageVolume10days	4969660
beta	1.603
bid	958.76
bidSize	80
boardRisk	4
bookValue	40.511
city	Irving
