Metric	Value
52WeekChange	0.73258924
SandP52WeekChange	0.16641033
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	0.0
askSize	120
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2439730
averageDailyVolume3Month	3036680
averageVolume	3036680
averageVolume10days	2439730
beta	1.594
bid	0.0
bidSize	160
boardRisk	4
bookValue	42.193
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	808.01
currentRatio	1.368
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	812.4595
dayLow	802.61
debtToEquity	232.783
discount_to_intrinsic_value	32.18
displayName	Caterpillar
dividendDate	1787097600
dividendRate	6.52
dividendYield	0.8
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	0.682
earningsQuarterlyGrowth	0.649
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	16250999808
ebitdaMargins	0.21746999
enterpriseToEbitda	25.508
enterpriseToRevenue	5.547
enterpriseValue	414524538880
epsCurrentYear	27.18657
epsForward	32.37734
epsTrailingTwelveMonths	23.19
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1784505600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	837.4218
fiftyDayAverageChange	-29.411804
fiftyDayAverageChangePercent	-0.03512185
fiftyTwoWeekChangePercent	73.25893
fiftyTwoWeekHigh	1073.46
fiftyTwoWeekHighChange	-265.44995
fiftyTwoWeekHighChangePercent	-0.24728444
fiftyTwoWeekLow	459.58
fiftyTwoWeekLowChange	348.43002
fiftyTwoWeekLowChangePercent	0.7581488
fiftyTwoWeekRange	459.58 - 1073.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	458222316
forwardEps	32.37734
forwardPE	24.956036
freeCashflow	5048999936
fullExchangeName	NYSE
fullTimeEmployees	118000
fulldayChange	-8.48999
fulldayChangePercent	-1.0398
fulldayPrice	809.56
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	1191.44
grossMargins	0.29713
grossProfits	22204000256
hasPrePostMarketData	True
heldPercentInsiders	0.0022
heldPercentInstitutions	0.73491997
impliedSharesOutstanding	459674889
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1784505600
lastDividendValue	1.63
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
