Metric	Value
52WeekChange	1.6199095
SandP52WeekChange	0.26603174
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	931.35
allTimeLow	1.229167
ask	925.17
askSize	160
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2725660
averageDailyVolume3Month	2610098
averageVolume	2610098
averageVolume10days	2725660
beta	1.625
bid	913.93
bidSize	40
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 51, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	926.79
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	928.9999
dayLow	895.17
debtToEquity	230.793
discount_to_intrinsic_value	21.54
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.65
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	32.058
enterpriseToRevenue	6.595
enterpriseValue	466662785024
epsCurrentYear	24.26972
epsForward	29.42789
epsTrailingTwelveMonths	20.1
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	764.25
fiftyDayAverageChange	162.53998
fiftyDayAverageChangePercent	0.21267907
fiftyTwoWeekChangePercent	161.99095
fiftyTwoWeekHigh	931.35
fiftyTwoWeekHighChange	-4.5599976
fiftyTwoWeekHighChangePercent	-0.004896116
fiftyTwoWeekLow	336.24
fiftyTwoWeekLowChange	590.55
fiftyTwoWeekLowChangePercent	1.7563348
fiftyTwoWeekRange	336.24 - 931.35
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.74
floatShares	459190626
forwardEps	29.42789
forwardPE	31.493591
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
