Metric	Value
52WeekChange	1.6981905
SandP52WeekChange	0.276026
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	798.54
allTimeLow	1.229167
ask	792.88
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2211470
averageDailyVolume3Month	2829686
averageVolume	2829686
averageVolume10days	2211470
beta	1.519
bid	792.51
bidSize	80
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Erick W. Lee', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	792.205
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	797.9999
dayLow	782.0408
debtToEquity	206.67
discount_to_intrinsic_value	-384.58
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.76
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	28.874
enterpriseToRevenue	5.964
enterpriseValue	403106955264
epsCurrentYear	22.92571
epsForward	27.81902
epsTrailingTwelveMonths	18.84
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	725.836
fiftyDayAverageChange	66.36902
fiftyDayAverageChangePercent	0.09143804
fiftyTwoWeekChangePercent	169.81905
fiftyTwoWeekHigh	798.54
fiftyTwoWeekHighChange	-6.334961
fiftyTwoWeekHighChangePercent	-0.00793318
fiftyTwoWeekLow	282.46
fiftyTwoWeekLowChange	509.74503
fiftyTwoWeekLowChangePercent	1.8046627
fiftyTwoWeekRange	282.46 - 798.54
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.75
floatShares	463863553
forwardEps	27.81902
forwardPE	28.4771
freeCashflow	5838750208
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	163.48
grossMargins	0.28795
grossProfits	19462000640
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	0.72592
impliedSharesOutstanding	467979597
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	370735775744
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1767139200
netIncomeToCommon	8883999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	368381939364
numberOfAnalystOpinions	26
open	796.0
operatingCashflow	11738999808
operatingMargins	0.16025
overallRisk	4
payoutRatio	0.3105
pegRatio	2.124
phone	972 891 7700
postMarketChange	1.2000122
postMarketChangePercent	0.15177348
postMarketPrice	791.86
postMarketTime	1775865465
previousClose	791.73
priceEpsCurrentYear	34.55531
priceHint	2
priceToBook	17.290634
priceToSalesTrailing12Months	5.4851494
profitMargins	0.13144
quickRatio	0.871
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13793
region	US
regularMarketChange	0.47503662
regularMarketChangePercent	0.059999827
regularMarketDayHigh	797.9999
regularMarketDayLow	782.0408
regularMarketDayRange	782.0408 - 797.9999
regularMarketOpen	796.0
regularMarketPreviousClose	791.73
regularMarketPrice	792.205
regularMarketTime	1776188898
regularMarketVolume	748297
returnOnAssets	0.07891
returnOnEquity	0.43526
