Metric	Value
52WeekChange	1.3218474
SandP52WeekChange	0.19142711
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	939.0
askSize	40
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	4502530
averageDailyVolume3Month	3012970
averageVolume	3012970
averageVolume10days	4502530
beta	1.565
bid	938.02
bidSize	40
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'CAT announced a cash dividend of $1.63 with an ex-date of Jul. 20, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1784520000000, 'amount': '1.63'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	938.39
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	983.16
dayLow	934.41
debtToEquity	230.793
discount_to_intrinsic_value	17.47
displayName	Caterpillar
dividendDate	1787097600
dividendRate	6.52
dividendYield	0.69
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	32.425
enterpriseToRevenue	6.671
enterpriseValue	472006164480
epsCurrentYear	24.66894
epsForward	30.40955
epsTrailingTwelveMonths	20.1
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1784505600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	920.775
fiftyDayAverageChange	17.61499
fiftyDayAverageChangePercent	0.019130612
fiftyTwoWeekChangePercent	132.18474
fiftyTwoWeekHigh	1073.46
fiftyTwoWeekHighChange	-135.06995
fiftyTwoWeekHighChangePercent	-0.12582672
fiftyTwoWeekLow	401.7
fiftyTwoWeekLowChange	536.69
fiftyTwoWeekLowChangePercent	1.3360468
fiftyTwoWeekRange	401.7 - 1073.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	459186019
forwardEps	30.40955
forwardPE	30.858398
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1137.09
grossMargins	0.28601998
grossProfits	20237000704
hasPrePostMarketData	True
heldPercentInsiders	0.0021600001
heldPercentInstitutions	0.72826
impliedSharesOutstanding	460591983
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776643200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
