Metric	Value
52WeekChange	1.5123332
SandP52WeekChange	0.23177934
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	946.83
allTimeLow	1.229167
ask	935.28
askSize	80
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2859510
averageDailyVolume3Month	2523219
averageVolume	2523219
averageVolume10days	2859510
beta	1.603
bid	933.1
bidSize	40
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 51, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	933.93
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	946.0
dayLow	928.51
debtToEquity	230.793
discount_to_intrinsic_value	19.21
displayName	Caterpillar
dividendDate	1787097600
dividendRate	6.52
dividendYield	0.72
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	31.544
enterpriseToRevenue	6.49
enterpriseValue	459191255040
epsCurrentYear	24.59182
epsForward	30.09904
epsTrailingTwelveMonths	20.12
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1784505600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	855.2088
fiftyDayAverageChange	78.72119
fiftyDayAverageChangePercent	0.09204909
fiftyTwoWeekChangePercent	151.23332
fiftyTwoWeekHigh	946.83
fiftyTwoWeekHighChange	-12.900024
fiftyTwoWeekHighChangePercent	-0.013624435
fiftyTwoWeekLow	356.96
fiftyTwoWeekLowChange	576.97
fiftyTwoWeekLowChangePercent	1.6163435
fiftyTwoWeekRange	356.96 - 946.83
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	459186019
forwardEps	30.09904
forwardPE	31.028564
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1156.0
grossMargins	0.28601998
grossProfits	20237000704
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.72872
impliedSharesOutstanding	460591983
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776643200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	430160642048
marketState	POST
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1774915200
netIncomeToCommon	9429999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	419401241960
numberOfAnalystOpinions	26
open	935.0
operatingCashflow	12320000000
operatingMargins	0.18180001
overallRisk	3
payoutRatio	0.2958
pegRatio	2.16
phone	972 891 7700
postMarketChange	-0.42999268
postMarketChangePercent	-0.04604121
postMarketPrice	933.5
postMarketTime	1781561795
previousClose	910.57
priceEpsCurrentYear	37.97726
priceHint	2
priceToBook	23.053738
priceToSalesTrailing12Months	6.0795794
profitMargins	0.13328
quickRatio	0.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.07143
region	US
regularMarketChange	23.36
regularMarketChangePercent	2.56542
regularMarketDayHigh	946.0
regularMarketDayLow	928.51
regularMarketDayRange	928.51 - 946.0
regularMarketOpen	935.0
regularMarketPreviousClose	910.57
regularMarketPrice	933.93
regularMarketTime	1781553602
regularMarketVolume	2394522
returnOnAssets	0.085200004
returnOnEquity	0.51331
revenueGrowth	0.222
revenuePerShare	151.469
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	460591983
sharesPercentSharesOut	0.0176
sharesShort	8103454
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	8186612
shortName	Caterpillar, Inc.
shortPercentOfFloat	0.0196
shortRatio	2.95
sourceInterval	15
state	TX
symbol	CAT
targetHighPrice	1165.0
targetLowPrice	575.0
targetMeanPrice	944.1019
targetMedianPrice	957.975
totalCash	3316000000
totalCashPerShare	7.199
totalDebt	43065999360
totalRevenue	70755000320
tradeable	False
trailingAnnualDividendRate	6.04
trailingAnnualDividendYield	0.0066332077
trailingEps	20.12
trailingPE	46.41799
trailingPegRatio	2.1599
triggerable	True
twoHundredDayAverage	659.7542
twoHundredDayAverageChange	274.17578
twoHundredDayAverageChangePercent	0.4155726
typeDisp	Equity
volume	2394522
website	https://www.caterpillar.com
zip	75039
