Metric	Value
52WeekChange	1.6328392
SandP52WeekChange	0.32693863
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	733.0
askSize	80
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2221510
averageDailyVolume3Month	2809021
averageVolume	2809021
averageVolume10days	2221510
beta	1.519
bid	723.5
bidSize	80
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Erick W. Lee', 'title': 'Chief Compliance Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	724.44
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	725.73
dayLow	709.0
debtToEquity	206.67
discount_to_intrinsic_value	-347.71
displayName	Caterpillar
dividendDate	1771459200
dividendRate	6.04
dividendYield	0.84
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	26.525
enterpriseToRevenue	5.479
enterpriseValue	370308841472
epsCurrentYear	22.88125
epsForward	27.75323
epsTrailingTwelveMonths	18.82
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
