Metric	Value
52WeekChange	1.219126
SandP52WeekChange	0.1602385
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	0.0
askSize	440
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3288890
averageDailyVolume3Month	2732959
averageVolume	2732959
averageVolume10days	3288890
beta	1.554
bid	0.0
bidSize	80
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. D. James Umpleby III', 'age': 67, 'title': 'Executive Chairman of the Board', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 7056284, 'exercisedValue': 18831304, 'unexercisedValue': 26290622}, {'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	756.47
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	767.84
dayLow	752.7827
debtToEquity	206.67
