Metric	Value
52WeekChange	1.6044428
SandP52WeekChange	0.27449715
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	931.35
allTimeLow	1.229167
ask	927.0
askSize	200
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2765810
averageDailyVolume3Month	2537355
averageVolume	2537355
averageVolume10days	2765810
beta	1.625
bid	927.7
bidSize	160
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	926.18
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	936.71
dayLow	912.39
debtToEquity	230.793
discount_to_intrinsic_value	20.38
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.66
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	31.52
enterpriseToRevenue	6.485
enterpriseValue	458841161728
epsCurrentYear	24.30876
epsForward	29.98288
epsTrailingTwelveMonths	20.11
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	822.7394
fiftyDayAverageChange	103.44061
fiftyDayAverageChangePercent	0.12572707
fiftyTwoWeekChangePercent	160.44429
fiftyTwoWeekHigh	936.71
fiftyTwoWeekHighChange	-10.530029
fiftyTwoWeekHighChangePercent	-0.011241504
fiftyTwoWeekLow	345.85
fiftyTwoWeekLowChange	580.32996
fiftyTwoWeekLowChangePercent	1.6779816
fiftyTwoWeekRange	345.85 - 936.71
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	459204445
forwardEps	29.98288
forwardPE	30.890295
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	1163.22
grossMargins	0.28601998
grossProfits	20237000704
hasPrePostMarketData	True
heldPercentInsiders	0.0021799998
heldPercentInstitutions	0.72890997
impliedSharesOutstanding	460591983
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1776643200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	426591059968
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1774915200
netIncomeToCommon	9429999616
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	419051192053
numberOfAnalystOpinions	26
open	914.43
operatingCashflow	12320000000
operatingMargins	0.18180001
overallRisk	3
payoutRatio	0.2958
pegRatio	2.06
phone	972 891 7700
postMarketChange	-5.1799927
postMarketChangePercent	-0.55928576
postMarketPrice	921.0
postMarketTime	1780531171
previousClose	909.81
priceEpsCurrentYear	38.10067
priceHint	2
priceToBook	22.86243
priceToSalesTrailing12Months	6.0291295
profitMargins	0.13328
quickRatio	0.73
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.10714
region	US
regularMarketChange	16.37
regularMarketChangePercent	1.79928
regularMarketDayHigh	936.71
regularMarketDayLow	912.39
regularMarketDayRange	912.39 - 936.71
regularMarketOpen	914.43
regularMarketPreviousClose	909.81
regularMarketPrice	926.18
regularMarketTime	1780516802
regularMarketVolume	2397476
returnOnAssets	0.085200004
returnOnEquity	0.51331
revenueGrowth	0.222
revenuePerShare	151.469
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	460591983
sharesPercentSharesOut	0.018099999
sharesShort	8353937
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	7595776
shortName	Caterpillar, Inc.
shortPercentOfFloat	0.0202
shortRatio	3.36
sourceInterval	15
state	TX
symbol	CAT
targetHighPrice	1165.0
targetLowPrice	575.0
targetMeanPrice	920.1404
targetMedianPrice	932.5
totalCash	3316000000
totalCashPerShare	7.199
totalDebt	43065999360
totalRevenue	70755000320
tradeable	False
trailingAnnualDividendRate	6.04
trailingAnnualDividendYield	0.0066387486
trailingEps	20.11
trailingPE	46.05569
trailingPegRatio	2.1621
triggerable	True
twoHundredDayAverage	640.2972
twoHundredDayAverageChange	285.8828
twoHundredDayAverageChangePercent	0.44648457
typeDisp	Equity
volume	2397476
website	https://www.caterpillar.com
zip	75039
