Metric	Value
52WeekChange	1.0453637
SandP52WeekChange	0.2166065
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	681.61
askSize	160
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2874200
averageDailyVolume3Month	2837785
averageVolume	2837785
averageVolume10days	2874200
beta	1.531
bid	680.65
bidSize	40
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. D. James Umpleby III', 'age': 67, 'title': 'Executive Chairman of the Board', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 7056284, 'exercisedValue': 18831304, 'unexercisedValue': 26290622}, {'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	680.9
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	696.32
dayLow	675.07
debtToEquity	206.67
discount_to_intrinsic_value	-296.5
displayName	Caterpillar
dividendDate	1771459200
dividendRate	6.04
dividendYield	0.86
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777555800
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	26.019
enterpriseToRevenue	5.374
enterpriseValue	363255070720
epsCurrentYear	22.7974
epsForward	27.57771
epsTrailingTwelveMonths	18.78
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	674.566
fiftyDayAverageChange	6.3340454
fiftyDayAverageChangePercent	0.009389808
fiftyTwoWeekChangePercent	104.53637
fiftyTwoWeekHigh	789.81
fiftyTwoWeekHighChange	-108.90997
fiftyTwoWeekHighChangePercent	-0.13789389
fiftyTwoWeekLow	267.3
fiftyTwoWeekLowChange	413.60004
fiftyTwoWeekLowChangePercent	1.5473253
fiftyTwoWeekRange	267.3 - 789.81
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.77
floatShares	463868206
forwardEps	27.57771
forwardPE	24.690231
freeCashflow	5838750208
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	171.73
grossMargins	0.28795
grossProfits	19462000640
hasPrePostMarketData	True
heldPercentInsiders	0.00224
heldPercentInstitutions	0.72445
impliedSharesOutstanding	467979597
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
longBusinessSummary	Caterpillar Inc. provides construction and mining equipment, off-highway diesel and natural gas engines, industrial gas turbines, and diesel-electric locomotives in the United States and internationally. The Construction Industries segment offers asphalt pavers, cold planers, compactors, forestry machines, material handlers, motor graders, pipelayers, road reclaimers, telehandlers, track-type tractors, and track and wheel excavators; backhoe, compact track, skid steer, track-type, and wheel loaders; and related parts and work tools. Its Resource Industries segment provides electric rope and hydraulic shovels, draglines, rotary drills, hard rock vehicles, mining trucks, wheel loaders, off-highway and articulated trucks, wide-body trucks, wheel tractor scrapers and dozers, and landfill and soil compactors; machinery components, and wear and maintenance components; and technology products and services for fleet management, equipment management analytics, autonomous machine capabilities, safety services, and mining performance solutions. The Energy & Transportation segment offers reciprocating engine powered generator sets; reciprocating engines, drivetrain, and integrated systems and solutions; centrifugal gas compressors and related services; and diesel-electric locomotive components, and other rail-related products. Its Financial Products segment provides operating and finance leases, revolving charge accounts, installment sale contracts, repair/rebuild financing, working capital loans, and wholesale financing; and insurance and risk management products and services. The All Other segment offers parts distribution; logistics and distribution services; electronics and control systems; dealer portfolio management; brand management and marketing strategy; and digital investment services. It also provides mining software solutions. The company was formerly known as Caterpillar Tractor Co. Caterpillar Inc. was incorporated in 1925 and is headquartered in Irving, Texas.
longName	Caterpillar Inc.
market	us_market
marketCap	318647304192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_259378
mostRecentQuarter	1767139200
netIncomeToCommon	8883999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	328530079378
numberOfAnalystOpinions	26
open	682.47
operatingCashflow	11738999808
operatingMargins	0.16025
overallRisk	4
payoutRatio	0.3105
pegRatio	2.124
phone	972 891 7700
postMarketChange	-1.3900146
postMarketChangePercent	-0.20414372
postMarketPrice	679.51
postMarketTime	1772845149
previousClose	706.08
priceEpsCurrentYear	29.867443
priceHint	2
priceToBook	14.861296
priceToSalesTrailing12Months	4.7144847
profitMargins	0.13144
quickRatio	0.871
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13793
region	US
regularMarketChange	-25.18
regularMarketChangePercent	-3.56617
regularMarketDayHigh	696.32
regularMarketDayLow	675.07
regularMarketDayRange	675.07 - 696.32
regularMarketOpen	682.47
regularMarketPreviousClose	706.08
regularMarketPrice	680.9
regularMarketTime	1772830802
regularMarketVolume	3509852
returnOnAssets	0.07891
returnOnEquity	0.43526
revenueGrowth	0.18
revenuePerShare	143.806
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	5
sharesOutstanding	465287332
sharesPercentSharesOut	0.0215
sharesShort	10003029
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	6182351
shortName	Caterpillar, Inc.
shortPercentOfFloat	0.0215
shortRatio	3.18
sourceInterval	15
state	TX
symbol	CAT
targetHighPrice	877.52
targetLowPrice	425.0
targetMeanPrice	733.71387
targetMedianPrice	766.47
totalCash	9333000192
totalCashPerShare	20.059
totalDebt	44058001408
totalRevenue	67589001216
tradeable	False
trailingAnnualDividendRate	5.94
trailingAnnualDividendYield	0.008412644
trailingEps	18.78
trailingPE	36.256657
trailingPegRatio	1.9396
triggerable	True
twoHundredDayAverage	514.72296
twoHundredDayAverageChange	166.17706
twoHundredDayAverageChangePercent	0.32284757
typeDisp	Equity
volume	3509852
website	https://www.caterpillar.com
zip	75039
