Metric	Value
52WeekChange	1.2424836
SandP52WeekChange	0.15681672
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	772.98
askSize	200
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3198220
averageDailyVolume3Month	2718155
averageVolume	2718155
averageVolume10days	3198220
beta	1.554
bid	767.07
bidSize	80
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. D. James Umpleby III', 'age': 67, 'title': 'Executive Chairman of the Board', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 7056284, 'exercisedValue': 18831304, 'unexercisedValue': 26290622}, {'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	766.61
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	777.6
dayLow	756.74
debtToEquity	206.67
displayName	Caterpillar
dividendDate	1771459200
dividendRate	6.04
dividendYield	0.79
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777555800
earningsTimestampEnd	1777555800
earningsTimestampStart	1777555800
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	28.037
enterpriseToRevenue	5.791
enterpriseValue	391418937344
epsCurrentYear	22.77721
epsForward	27.53887
epsTrailingTwelveMonths	18.82
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	653.1902
fiftyDayAverageChange	113.4198
fiftyDayAverageChangePercent	0.17363977
fiftyTwoWeekChangePercent	124.24836
fiftyTwoWeekHigh	789.81
fiftyTwoWeekHighChange	-23.200012
