Metric	Value
52WeekChange	1.0190277
SandP52WeekChange	0.1261568
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	789.81
allTimeLow	1.229167
ask	707.92
askSize	80
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2475820
averageDailyVolume3Month	2871960
averageVolume	2871960
averageVolume10days	2475820
beta	1.531
bid	708.5
bidSize	200
boardRisk	5
bookValue	45.817
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. D. James Umpleby III', 'age': 67, 'title': 'Executive Chairman of the Board', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 7056284, 'exercisedValue': 18831304, 'unexercisedValue': 26290622}, {'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 3407160, 'exercisedValue': 0, 'unexercisedValue': 11364210}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Chief Financial Officer', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 2679581, 'exercisedValue': 3895096, 'unexercisedValue': 1267940}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2634208, 'exercisedValue': 0, 'unexercisedValue': 11491194}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2474566, 'exercisedValue': 20090180, 'unexercisedValue': 47463224}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'title': 'Senior VP & Chief Information Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Derek R. Owens', 'age': 50, 'title': 'Chief Legal Officer & General Counsel', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	708.46
currentRatio	1.436
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	708.89
dayLow	672.0
debtToEquity	206.67
discount_to_intrinsic_value	-344.88
displayName	Caterpillar
dividendDate	1771459200
dividendRate	6.04
dividendYield	0.9
earningsCallTimestampEnd	1777465800
earningsCallTimestampStart	1777465800
earningsGrowth	-0.114
earningsQuarterlyGrowth	-0.139
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	13960999936
ebitdaMargins	0.20656
enterpriseToEbitda	24.731
enterpriseToRevenue	5.108
enterpriseValue	345271730176
epsCurrentYear	22.85821
epsForward	27.76669
epsTrailingTwelveMonths	18.82
eps_normalized_growth	-0.03525509471815946
esgPopulated	False
exDividendDate	1768867200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	706.5746
fiftyDayAverageChange	1.885437
fiftyDayAverageChangePercent	0.002668419
fiftyTwoWeekChangePercent	101.90277
fiftyTwoWeekHigh	789.81
fiftyTwoWeekHighChange	-81.349976
fiftyTwoWeekHighChangePercent	-0.10299943
fiftyTwoWeekLow	267.3
fiftyTwoWeekLowChange	441.16003
fiftyTwoWeekLowChangePercent	1.6504304
fiftyTwoWeekRange	267.3 - 789.81
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.77
floatShares	463863553
forwardEps	27.76669
forwardPE	25.514746
freeCashflow	5838750208
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	159.25
grossMargins	0.28795
grossProfits	19462000640
hasPrePostMarketData	True
heldPercentInsiders	0.00225
heldPercentInstitutions	0.72653997
impliedSharesOutstanding	467979597
industry	Farm & Heavy Construction Machinery
industryDisp	Farm & Heavy Construction Machinery
industryKey	farm-heavy-construction-machinery
irWebsite	http://www.caterpillar.com/investors
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1768867200
lastDividendValue	1.51
lastFiscalYearEnd	1767139200
lastSplitDate	1121299200
lastSplitFactor	2:1
