Metric	Value
52WeekChange	0.94059193
SandP52WeekChange	0.19786096
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	1073.46
allTimeLow	1.229167
ask	874.0
askSize	160
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3201230
averageDailyVolume3Month	3198439
averageVolume	3198439
averageVolume10days	3201230
beta	1.605
bid	873.0
bidSize	40
boardRisk	4
bookValue	40.511
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Joseph E. Creed CPA', 'age': 49, 'title': 'Chairman & CEO', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 4368476, 'exercisedValue': 0, 'unexercisedValue': 36623136}, {'maxAge': 1, 'name': 'Ms. Christine M. Pambianchi', 'age': 57, 'title': 'Chief Human Resources Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2075625, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Denise C. Johnson', 'age': 59, 'title': 'Group President of Resource Industries', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2492993, 'exercisedValue': 0, 'unexercisedValue': 36318824}, {'maxAge': 1, 'name': 'Mr. Bob  De Lange', 'age': 55, 'title': 'Group President of Services, Distribution & Digital', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2361317, 'exercisedValue': 8231793, 'unexercisedValue': 97235608}, {'maxAge': 1, 'name': 'Mr. Andrew R. J. Bonfield', 'age': 63, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 2601603, 'exercisedValue': 6902462, 'unexercisedValue': 898702}, {'maxAge': 1, 'name': 'Mr. Kyle J. Epley', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William E. Schaupp', 'age': 53, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jaime  Mineart', 'title': 'Senior VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jamie L. Engstrom', 'age': 47, 'title': 'Senior VP & Chief Information Officer', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Alex  Kapper', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	871.08
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	905.56
dayLow	870.0
debtToEquity	230.793
discount_to_intrinsic_value	20.83
displayName	Caterpillar
dividendDate	1787097600
dividendRate	6.52
dividendYield	0.8
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	14556999680
ebitdaMargins	0.20573999
enterpriseToEbitda	28.996
enterpriseToRevenue	5.966
enterpriseValue	422091554816
epsCurrentYear	26.263
epsForward	30.45142
epsTrailingTwelveMonths	20.09
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1784505600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	919.2286
fiftyDayAverageChange	-48.14856
fiftyDayAverageChangePercent	-0.05237931
fiftyTwoWeekChangePercent	94.0592
fiftyTwoWeekHigh	1073.46
fiftyTwoWeekHighChange	-202.37994
fiftyTwoWeekHighChangePercent	-0.1885305
fiftyTwoWeekLow	405.46
fiftyTwoWeekLowChange	465.62003
fiftyTwoWeekLowChangePercent	1.1483748
fiftyTwoWeekRange	405.46 - 1073.46
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	1.72
floatShares	459181413
forwardEps	30.45142
forwardPE	28.605564
freeCashflow	3776624896
fullExchangeName	NYSE
fullTimeEmployees	118000
gmtOffSetMilliseconds	-14400000
