Metric	Value
52WeekChange	1.8586893
SandP52WeekChange	0.3003528
address1	5205 N. O'Connor Boulevard
address2	Suite 100
allTimeHigh	930.54
allTimeLow	1.229167
ask	894.67
askSize	80
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2712400
averageDailyVolume3Month	2656547
averageVolume	2656547
averageVolume10days	2712400
beta	1.625
bid	894.0
bidSize	120
boardRisk	4
bookValue	40.27
city	Irving
companyOfficers	[{'maxAge': 1, 'name': 'Mr. David Thomas Walton', 'age': 63, 'title': 'Senior Vice President', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Damien  Giraud', 'title': 'Senior Vice President', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ognjen  Redzic', 'age': 54, 'title': 'Chief Digital Officer & Senior VP', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	895.69
currentRatio	1.353
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	931.35
dayLow	886.88
debtToEquity	230.793
discount_to_intrinsic_value	23.34
displayName	Caterpillar
dividendDate	1779148800
dividendRate	6.04
dividendYield	0.65
earningsCallTimestampEnd	1785873600
earningsCallTimestampStart	1785873600
earningsGrowth	0.302
earningsQuarterlyGrowth	0.273
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	14520000512
ebitdaMargins	0.20522
enterpriseToEbitda	32.32
enterpriseToRevenue	6.633
enterpriseValue	469288353792
epsCurrentYear	24.23805
epsForward	29.30558
epsTrailingTwelveMonths	20.11
eps_normalized_growth	0.28871205251381205
esgPopulated	False
exDividendDate	1776643200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	309 494 4818
fiftyDayAverage	758.778
fiftyDayAverageChange	136.91199
